0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.19096439,-0.75948656,1.4597505,0.58872485,2.2651484,-0.5192508,-0.7534307,-0.87404054,-0.79513377,0.34868932,0.749718,-1.1068537,1.5547727,-0.18020791,-1.2039864,-0.07222839
-0.5277765,1.5346398,1.4708047,-1.3555366,0.14441378,1.168168,-0.054525018,1.2978313,-0.6076307,0.21039988,-0.4439831,-1.1585386,0.7830359,1.6934044,1.6683269,0.726067
-0.09158329,0.4602977,0.07068346,0.27402872,0.2603904,0.21706599,1.152143,1.1308107,-1.6086272,0.5824869,-2.2440193,-2.3087797,0.025134306,-0.16975437,0.059170213,-1.6680998
0.27122173,0.20961012,-0.017517827,-1.0885837,-0.17227364,-0.08789846,0.37501493,0.86467767,0.7891516,0.57982415,-0.5870758,0.635474,0.18104897,-1.53215,-1.9953201,-0.38730538
0.13856412,-0.56952536,0.21130309,1.1566118,0.8460339,1.2469406,-1.9337533,-0.7005543,-1.3032331,1.0277969,1.1896291,0.19568878,0.4546796,-0.4334401,-0.10140002,-0.61661273
-0.15150666,-0.9916638,0.19386758,1.2024472,-0.3336701,-0.9726234,0.17257844,-1.6390777,0.44187763,-0.37056068,-0.18450229,0.5026442,1.5381231,0.068641804,-0.9343831,0.33599198
-1.4324795,-0.46836454,0.20846647,2.5821455,0.98974633,0.1586835,-2.3110323,0.33756664,0.4242106,0.3939249,-0.8913261,-1.2494425,0.5786425,-1.2705594,-0.14786921,0.42663148
-1.0122398,1.6807542,0.07008904,0.14479439,0.8494356,-0.9123053,0.20794564,1.1243984,0.2989098,0.22670749,0.75351787,-0.49807796,-1.648451,-0.054131623,-0.07146178,-1.7654356
0.65747297,1.0063828,-0.7228336,-0.39249432,0.67213416,0.21831734,-0.6727866,0.57576454,0.26094952,0.53956956,0.6201247,0.52773553,1.2956047,1.4239333,-0.08460146,1.0208367
1.0255407,-0.58716255,-0.5507786,0.293722,1.1429,-0.4443964,0.6239529,0.34798905,0.25934184,0.4796289,0.05310245,-1.5698206,0.20207599,1.6589032,2.3470209,0.25512555
-0.24553092,-0.26349556,1.3379802,0.36343363,-1.2167947,0.39834276,0.52523756,1.0534403,-1.7086082,0.38071707,2.034017,0.88056153,-0.33897555,-0.030163534,0.104920425,-0.3199451
-0.28129494,1.235833,1.0713327,-0.17641452,-0.5706391,1.8602194,-1.4816439,-0.34258643,-1.4437149,0.25286695,-0.9765363,1.1484853,0.043774128,0.33017528,0.0801128,-0.01846125
-1.2013263,0.19438305,0.39364225,-0.58611196,-0.06101321,1.5320393,-0.2275167,0.5597822,0.3907934,0.6091547,1.3247136,0.6646752,0.28769654,-0.07578258,0.20614086,0.97314525
-0.2602207,2.0517976,1.1018373,0.12562883,-0.123930454,1.0239867,0.09078136,0.48035562,-0.7593265,0.3236381,0.010272613,-0.9716658,0.20604864,-0.21540962,0.96685994,-1.0993363
0.3606237,-1.3869692,-0.19147553,-1.039173,1.0306748,0.7979664,0.48173013,-1.0189922,0.74095196,0.49397627,-1.6286491,-0.24161458,-1.5594395,-1.8805223,-0.5146051,0.47208962
-2.3450785,-0.41374075,0.5003708,1.0668669,-1.6867234,0.16508958,-0.39958423,0.34109786,-1.1552169,-0.47049993,-0.7993757,-0.49061054,0.17552109,0.5486817,-1.2010161,-0.037240464
1.1598632,0.10646855,0.7059792,-1.5025328,1.1179018,-2.171383,1.6978655,-1.8074527,1.9664245,-2.0486782,-0.28983128,-0.56405085,-0.76321805,0.38218337,-0.47776523,-0.44671866
0.4834701,0.8516133,0.81847674,1.759389,0.5959519,-0.7885502,1.491433,-0.41770017,-0.5931096,-0.93576074,-0.18659931,0.69413626,-0.30117056,-0.17084353,1.149492,0.46063623
-1.3264208,0.96589404,0.33530408,0.50272197,1.7741627,2.8734424,-2.005435,0.66614246,-0.73948634,0.6211922,-0.1870799,0.93146425,-0.90489036,-1.6820941,0.06422384,-0.52943337
-0.70736283,-0.04010534,-0.7809274,-0.5600195,-1.7092249,-0.956241,-0.5165104,1.311778,0.31288338,0.42306423,-0.09396105,0.48758113,0.29659927,0.40250638,-1.4612515,1.8887498
0.66349036,2.4890912,1.6485648,-0.16055095,0.59522104,0.060453746,-0.23187912,0.078824416,-0.020926975,0.20505002,-0.095869824,-0.3465515,-0.7911812,-2.6978214,2.4985182,-0.49577814
-1.510894,-0.05967148,0.60474825,0.24559079,-0.17559634,-0.71885026,-1.3249218,-2.0291224,-0.17129111,-0.06727171,-1.0154917,-1.1131685,0.86311805,1.0956297,-0.54325694,0.3449276
-1.4514234,-0.030790873,-0.02082131,-0.32220075,0.11714342,-0.51728034,2.697108,-0.30162603,-0.09461479,0.030170817,0.34403583,1.1836908,0.14522882,1.3102456,0.4297114,1.0347878
-0.52119124,-0.69742316,1.1539688,0.08482343,0.13593033,-2.1826017,-1.7163421,-0.81183106,2.1068323,-0.5140147,0.8696997,-2.5218377,-0.570034,-0.12719765,1.0598997,0.6561254
-0.8394607,-0.23660947,0.39435506,0.5254524,1.2507107,1.1150264,-0.3457084,1.8661546,-0.036233496,-1.2191066,1.0200038,0.11533244,-1.3391346,0.8479862,1.0670432,-0.43957946
0.879126,-0.8316859,-1.8164828,-0.74125075,1.3459105,0.20023648,-0.4161161,-0.3326457,0.01794964,0.6815885,1.4521879,-0.32050645,1.1753657,0.62355417,-0.49700412,-0.22869244
0.4238496,0.99865264,0.6117302,1.1527255,-0.44094118,1.5142272,-0.034783877,0.70927525,-0.26030406,-0.58691096,-0.16215402,0.38915664,-0.24274728,-1.9536117,0.48316076,-0.03441996
-0.24518918,-2.1192255,0.63522047,0.457803,-0.35137957,-1.1283504,0.5336307,0.13272107,-0.4846958,-0.3265529,-1.1550761,-1.0628867,-1.3753183,-1.125579,0.46390864,0.05897083
0.628087,-0.61338186,-0.23605613,1.8770202,0.098708384,-1.7593036,-2.2100942,0.15801568,-1.7848392,0.54061246,0.02640988,0.6750981,1.0336632,0.39490026,0.70842123,-0.16048294
-0.11009463,-1.1043772,0.14321409,0.35050884,2.1368911,0.4112489,0.6999276,0.15867601,1.0088545,1.149974,-0.008497674,0.3713143,0.6905653,-0.63026536,1.3985554,-0.16345797
1.074299,1.140752,0.5452479,-0.8507779,0.40204704,0.3758244,1.2326033,0.37407959,0.8166133,1.9074239,-0.1574676,-0.99949294,-0.08641059,-0.6599581,0.95263237,0.070603795
-0.18997796,0.71081114,1.6441504,-1.4880157,2.1477523,-0.012202585,1.3247114,0.76542723,0.89106536,-0.45030534,-0.5841548,1.5144007,-1.2781813,0.4628675,-0.7177229,1.0078536
-1.0786147,-2.1159034,-0.1846198,-0.8968775,0.14092901,0.5623875,1.3921108,-0.18809639,-0.46954322,-0.029572744,-0.7781081,-1.0449363,-1.1289903,0.31362158,1.3160094,0.40833572
0.59843767,1.1974571,0.45794082,1.247047,-2.1326683,1.2459644,0.20917794,-2.4969625,-0.19163162,-0.6950194,-0.38689348,1.2816107,0.5462504,-0.8832235,0.16762458,0.29222846
-0.121343136,0.23187536,0.25774604,1.1837285,-0.9924307,0.31775665,-0.86696804,0.55115265,-0.2559658,-0.62312907,2.014002,-0.070707485,-0.49906477,1.5978314,-1.2005165,-0.39528853
0.19981064,-1.0513268,1.4971743,2.7911437,0.14274648,0.11965924,0.21339674,-1.6147414,1.6861763,0.8190609,-2.5561016,0.7574527,-1.3498853,-0.7213091,1.2547863,-1.5363737
0.3066718,-0.35621113,0.87489915,0.8807857,2.424368,1.4835106,-1.8744013,0.71982384,0.9679852,-2.0282815,0.25062332,-3.341517,-1.6337239,0.4330299,0.6612316,0.21917145
-1.3554114,-0.09575984,0.2830991,0.54728276,-0.74182826,-0.98987585,-1.0157183,-0.40365487,0.2927889,-1.4103688,1.2435611,0.7740127,0.7973926,1.274418,0.6819746,-1.684938
-0.9319554,0.015239172,2.1513598,-0.7033002,-0.65010995,0.05476716,0.786649,1.4139998,-0.6031113,-0.29948878,1.5829339,-0.28858742,-0.27556947,-0.7845139,0.5397162,-0.8068776
0.6551307,0.5092448,-0.16624121,0.069763616,0.49485648,-0.6822014,0.88898116,0.93419695,1.0289274,-0.47455,-0.2466366,2.700948,-0.43258116,-0.99386626,1.4451838,0.40030006
-0.26287097,-0.8516419,0.063889645,2.0837889,1.6139336,-1.6107165,0.38532406,-0.7187204,-1.0569429,0.30144197,0.643437,-0.110318385,1.388485,0.9559754,-0.91311574,0.27815273
0.94016707,1.7709968,-1.3678272,-1.4079046,-0.8934815,0.6820244,0.6635116,0.36985797,-1.8964467,0.43395263,-1.2748722,-2.1323948,-1.7870892,1.445734,0.44850448,0.9387863
0.47641253,-0.74095714,-0.57460153,0.109838955,1.4933691,0.6335758,0.7131308,-0.74692166,0.67182666,-0.6189653,-1.7960329,0.096260175,0.32381582,0.9489082,-0.3831785,1.6187102
0.08180927,0.21109982,0.7538222,1.1426421,-1.2110555,1.5801029,-0.014501635,1.8712139,0.27738225,-0.6936958,0.28569627,0.6871722,-0.04980184,1.1420898,0.14480492,0.46580154
-0.9055425,1.2646893,2.390098,1.0295634,0.23812084,-0.41113544,1.6696097,0.14483406,-1.6689566,0.009240199,-1.0255663,0.3647014,0.3582082,-1.556041,0.39992538,-0.19138482
0.77177036,-0.3704829,0.4658198,0.58994234,-0.68873227,-0.62315327,-0.44317,-0.29186177,0.5714677,-0.94113,-1.1315356,-0.31478405,0.32980797,0.19473173,-1.5576241,-2.0091796
0.39124528,0.8980843,1.1144608,-0.21404679,-0.46377245,0.27595028,-1.3941145,0.69156116,-0.9141361,0.8015444,-0.22039057,-2.6440034,-0.05206173,-0.7780824,0.106508404,-0.9157279
1.0797365,0.28142193,-0.37246275,-0.040069498,-0.09422341,-0.31259668,0.41156605,2.8539715,0.27105695,1.4982797,-0.47006705,-1.3405641,-1.1839391,-1.0613309,-0.24695796,-1.8167655
-0.7517843,1.5525578,-2.0329022,0.601335,-2.5985436,-0.3779217,0.08759637,-1.1071243,0.9110456,-0.17786165,0.34291598,0.971398,1.6225183,-0.29672533,-1.1608837,0.56337374
-1.269964,-0.95660317,-0.33108288,0.5015615,-0.2802224,-0.95044553,-1.0155091,-0.55068177,-0.79684186,1.2552104,0.07308826,-0.60356015,-1.3917546,2.6026163,0.0509633,-0.72709644
-0.84658027,1.900923,0.88282454,0.063025564,-0.32968286,-0.3411897,1.6312107,0.11234325,-0.1664939,-1.4544125,0.9631941,0.27637324,0.20677838,0.3028274,-0.22825423,1.3649024
-1.3472137,-0.84035486,1.3068078,1.9235662,0.47388068,0.41616505,-1.1586627,0.13643634,0.19343747,0.75917655,-1.6658719,-0.4404406,1.0152541,0.56963515,-0.990534,0.41418815
1.0739186,-0.36255786,2.0767164,1.0028886,1.0978315,-1.3024141,-0.53141224,0.8907166,-0.0075609237,0.9594195,-0.7787349,-0.5264929,1.2733858,1.376214,0.7836412,-0.5112129
0.77074003,-0.8462237,1.4753706,-0.1058247,0.60696614,-0.7722272,-0.043263778,-1.2567549,0.030433876,-0.8791902,0.53258204,-0.06996553,0.34929785,-1.0965339,-0.8087116,-0.6854446
-0.2745916,0.36424884,-2.1193748,0.8873555,1.1233457,-1.2936845,-0.8036901,-0.6992227,0.37221318,-0.30503577,-0.35605785,0.09639649,-1.38152,0.42965698,-1.2354165,-0.010128191
0.82044894,3.087776,0.80547327,-0.5997616,0.7902743,-0.025154116,0.5266482,0.3484515,-0.5920721,1.2426977,-0.8527612,1.8493094,2.037077,-2.4064646,-1.1057215,0.34772134
0.32886654,0.27942517,-0.5569654,-0.05923526,-0.81575185,-1.4105626,0.6023923,-0.4061689,0.9775403,0.44394174,0.15747757,0.88226646,-0.2979683,0.27048457,0.76762486,0.77451664
0.17503452,-0.7952296,0.05340485,1.0384988,-1.2678427,-3.4204793,-2.3994298,1.2484064,1.4709142,0.074649796,2.02829,-0.37723804,1.0133585,-0.12653063,0.60696286,1.6417745
-1.1438688,-0.21432862,-0.5669431,-1.5199056,-0.1435742,-2.448513,-1.1934203,-1.172154,-0.22338317,-0.16172995,0.58553874,0.2105352,-1.3795199,0.4879721,-0.7978239,-0.20260024
0.027061272,0.3961155,-1.4722999,-0.8927487,-0.96177465,-0.075581715,0.9100145,0.022830505,0.06852844,-0.61413574,-0.2155875,-0.3984716,0.54727477,3.073285,0.14365928,-0.15133321
-1.7985983,-0.5816951,0.0033693071,-0.09253687,-0.8462339,-1.0611286,-0.97807544,1.4438229,-0.2794074,1.9347832,-1.0209738,-1.0163935,1.0694706,-0.984269,0.56596977,-1.2581517
0.62306374,-0.560077,0.34188303,1.3391646,-0.27873573,-1.3765088,0.028439518,0.5454932,0.188922,-1.2022685,-0.86005604,-0.6726693,0.601494,1.0977937,-1.4006999,0.8931207
-0.68877614,-0.27317244,-0.69433266,2.0392056,-0.39965132,-1.151768,1.5021045,-0.8040366,0.3503388,0.6633726,0.3319928,-0.2664609,-0.5122203,-0.3373864,0.19158655,2.0573385
-0.56102496,-0.07020753,0.3889383,0.023811067,-1.1669506,-0.51866823,-0.649442,-0.69420725,-0.28948456,-0.9897493,-0.3538615,-1.6176195,-1.5642729,0.47275507,0.6248959,0.63467765
0.3175462,-1.7802827,1.3041402,-1.1609076,-1.1614336,0.85737973,0.088714495,1.3772695,0.09083456,-2.6370554,1.6348149,-0.9022759,-1.4614679,-1.3633151,2.130999,1.5149014
-0.83029467,-1.4775479,-0.9445489,-0.21221109,-1.084903,-0.58599424,0.79063326,-0.6898767,-0.5238435,-1.4378728,-0.015325777,1.6723468,-0.31134,-0.6035556,0.45237,0.7886441
1.1811868,-2.4747953,1.1288054,1.5068316,-0.12232708,1.0653903,-0.4549716,1.2115291,0.44878268,-0.46223843,-0.25027144,0.27299726,-0.12748408,-0.08233842,-0.9592977,1.575425
1.6664245,0.75535566,0.27392018,-0.17835408,-0.9233853,-1.3884053,-0.08314953,-0.8034545,0.3757238,-1.0388796,-0.6236847,-0.97546417,1.1658585,0.43804196,0.34063834,-0.23827805
1.364015,0.04315618,-0.1405401,-0.14502811,0.10833287,0.01498656,-0.8448283,-1.8312244,-0.7812908,-0.72916603,0.6617285,-0.6704797,-3.321807,1.4226881,-1.447876,0.07837878
-0.58371145,1.1737545,-1.3578756,1.5051701,1.4550315,-0.14628226,0.31847185,1.402973,-1.3788726,1.0099033,-0.08719266,-0.950191,0.2538171,-1.103183,1.0108656,-0.591211
1.0291475,1.3527973,-1.2575686,-0.050026037,-0.68883896,0.89954096,-1.1784184,-0.54584396,0.33538434,-1.2616534,-0.7516499,1.5676862,-0.060257785,-0.34877855,-0.91195035,-1.0772781
-0.27796826,0.19817188,-0.24008872,0.14026073,0.23870502,0.948141,0.3040637,1.7870058,-0.44462484,-1.4194134,0.3498929,-1.8813193,2.3089998,0.13502054,0.46078882,0.403298
-0.3637663,0.8836139,-0.40716228,-1.050894,-0.84365255,-0.7347029,-0.39675355,1.1048738,-0.22210488,-0.32316747,1.5434684,-0.33795524,-0.5796303,-0.90696585,-2.487804,0.1949955
1.9788587,0.1896631,0.8340146,-0.8202012,-0.75851583,-0.9786806,-0.24619204,1.1370558,-2.1379366,-0.86143667,-1.8439311,0.05974949,-0.45800805,-1.3364218,0.9696908,1.3017288
-0.089604825,-0.6670932,-0.22584482,-2.007031,-0.18615213,-0.014684349,-1.9494141,0.32402408,0.23222277,-1.5675975,1.1534408,1.4878376,0.30875704,-0.38418904,0.14256242,0.85972416
-0.28705758,0.15004885,-0.36124223,-0.4360881,1.3890034,0.025697485,-0.07571713,1.8213634,0.70783144,0.61748916,-0.050783608,-0.31988022,-1.2768319,0.884917,-0.19885626,-0.409789
1.215326,0.92506576,0.9354548,0.3037271,-0.62973166,0.04614113,0.30867845,0.44634768,-1.3675443,-1.0681725,0.3735465,0.13210145,0.9267435,0.9326347,-0.7397807,0.34557596
0.20373127,-0.30009532,1.3621602,-0.5206845,-1.3578159,-0.22169814,1.6582141,0.02393137,-0.8450449,-1.3125275,0.99877024,-0.896993,-0.5777949,2.2502139,1.1095887,-0.7521393
-0.75543857,1.4292428,-0.6178012,-2.6586826,0.2633165,0.5703114,-0.47723606,0.43705243,0.17984165,1.424131,0.62742645,-0.9586694,-0.2350178,1.7547307,-1.6201097,1.1364856
-0.82461274,-0.6612904,-0.25313103,0.42165914,-0.8694637,-1.1833186,0.9737195,0.5873578,0.52993166,-0.13845377,0.5109861,0.2324569,0.50522286,-0.2056599,-0.62838465,-0.6826651
0.055962916,0.13878763,1.4518585,-0.32825327,0.5890387,-0.21807408,0.013764419,1.1106482,1.4886794,0.40318793,0.94137055,-1.5272324,-0.89545274,0.6451091,-0.6424595,-1.8025364
-0.65701187,0.5438535,-2.2243557,0.63031006,-0.29884267,1.000079,-0.65544415,0.8995573,-1.0206778,-0.8973737,-2.1107292,1.2961743,-0.1020536,1.2442403,0.96636915,-0.030740928
-0.9036191,-0.8619021,-1.5382984,0.5738561,1.4100356,0.9373449,-0.96938306,0.35758793,-0.01316819,0.37603083,-0.03648464,-0.34885475,3.0002315,-2.116712,-0.52837896,0.17222635
0.19517416,0.533331,1.2018527,0.5476233,1.2388688,0.27104887,0.2841819,-1.6437099,1.024596,-0.5368034,-0.8145449,-1.2577199,-0.5371923,-1.3278129,-1.5246433,-0.17065194
-0.49940038,0.27208698,0.30442262,-1.4387966,-0.9893892,0.5263219,1.4033718,-1.0282747,0.5526968,-2.5287066,0.33473927,-0.51115143,0.5412716,0.37326792,-0.7317407,-0.62635005
1.4580166,0.5610077,-1.6585478,1.7415158,-0.5149532,-0.37665534,0.898936,-1.6234838,-1.3968898,-1.8330083,0.67004377,-0.6325344,0.11852374,0.079180196,0.44952595,-1.1141577
-0.4079777,0.2878052,-0.7210242,0.59747654,0.009898081,1.4488673,-1.0538491,2.502427,-1.1510471,1.6194255,0.32857728,-1.7677861,2.0063422,-0.22569524,0.5219305,-0.10748307
-2.332973,-0.7118714,-1.2859366,-0.111354925,1.485786,0.11754459,0.9959662,-1.0695755,2.1629062,0.49345225,2.272729,0.7840617,1.3791907,0.017011805,-0.29208365,0.73832995
-0.8762724,0.32347056,0.33242795,2.90813,-0.23580301,0.17734806,-0.8461703,-0.84941065,1.1141169,-1.2819159,1.5825628,0.3456321,1.4626298,1.9357519,0.79456085,-0.26458555
-1.138926,-1.0407599,1.4532566,2.5071094,0.7097913,-0.841584,0.12769789,0.3997869,-0.19802953,1.1372753,0.77674,-0.0074576586,-1.3930926,-1.3228956,-1.9606705,-0.27496514
-0.32231763,-2.0004795,-0.37593344,0.5873513,0.595029,-0.48423555,0.92813855,0.10673438,0.4286595,-1.4012977,0.41115853,0.21261631,-0.5530925,-1.6630642,1.6115907,0.92872316
1.1702964,-0.25699523,-0.74784577,1.5630022,0.20010318,1.9848645,-0.18328127,0.2942534,-0.42382577,-0.75236684,1.4588096,1.4085577,-0.26701728,-0.4092881,-0.74106973,-2.3809474
-1.0396087,-0.020605298,2.0553746,-0.5783521,0.48702258,-0.21945608,-0.99577105,-1.4006305,0.6106957,-0.26532403,-0.17966107,0.2629443,0.87070817,0.90065616,-0.8383615,-0.48195586
1.1062745,-0.50845087,-0.16446812,0.6323341,0.4478326,-0.68363404,0.25425076,-0.35284483,-0.71153295,0.3208566,-1.4856697,0.84266806,-0.3668579,-0.7888368,-0.6004733,0.4898135
1.3140503,0.65116775,2.0827157,-2.3389359,0.787761,0.27926502,-0.110746205,-0.33938113,1.8530302,-1.2078345,0.71638757,-0.7323651,1.329759,-0.1132894,0.96754813,-0.7293095
-0.9753159,0.5021317,-1.2152503,-0.77840537,-3.6989195,2.1418374,-1.4105592,-0.23121461,0.81941146,-0.672233,0.12561129,0.8038254,-0.20066537,1.1646771,-0.121881224,0.40772417
0.9031613,1.2795063,1.9977388,1.1325812,-0.6745173,0.56202316,-0.14744732,1.1093022,-1.4459318,-1.7818625,-0.7166502,-0.7387726,0.48717582,-0.48446628,0.4076133,-1.6157292
0.82332146,1.5559423,0.4307212,-0.4343108,0.31619316,-0.7964499,-0.38077745,1.4193547,2.1986444,-1.377033,-0.3574901,0.051571913,0.7240427,-0.31482497,0.20099929,0.6826011
-1.4519256,-0.90257084,-1.590738,-0.5893799,0.16063319,-2.4803658,0.5995189,-0.7522074,-0.3977122,-1.5019155,-1.430554,2.0573037,-1.2003577,0.43368453,0.043197427,0.72208714
-0.62165433,1.3194094,0.59109485,1.1260473,-1.0256672,-0.2090706,-0.98657763,-0.6515819,-0.24626313,0.04331413,1.6901959,0.038751107,-1.1495537,0.3274586,0.008683537,0.23444037
-0.96094507,0.8072075,-1.6340015,0.7213439,-0.68728864,0.011562476,1.2333963,-0.082770996,-0.011428509,-0.7089279,2.6215682,-0.19370656,-0.14135584,-0.2306985,-0.805627,1.1247735
-0.6500937,0.8900289,1.5120249,1.4335614,-1.2293677,-0.8457694,-0.57451564,-0.58999485,-0.40721285,-0.9583007,0.70067465,0.8839335,0.73771787,0.10727173,0.43541598,1.3591876
-1.9061635,-0.754697,-1.0402256,-1.0590191,0.14372481,-0.32465813,1.2799635,0.87527674,-0.8287209,0.8206068,3.832378,-0.9131586,-0.099794544,0.40781045,-1.7334691,1.0414947
-0.3523319,1.8746673,1.0489209,-1.5288535,-0.23242217,-0.5245818,-0.9435374,-0.7960083,0.19037749,1.4315673,1.9492209,-0.728577,0.2182951,-0.035278603,-1.5105286,-0.041300815
0.40847027,0.48282036,-1.0115695,2.1957605,0.058043808,-0.9869376,-0.43593347,0.058258202,0.21770252,-0.7489528,-1.3409827,-0.004169088,2.4603498,-1.6291505,0.18592799,0.08946968
0.2574484,-2.7876296,0.67024624,1.0512123,-1.6200391,0.3418457,1.8023226,0.04868173,0.685527,0.38594761,-0.6508995,-0.24495283,0.24158393,-1.2177682,0.63921785,0.4446395
-0.9309926,0.114826255,1.0701233,0.88554615,-0.90755045,0.5572982,-0.7145984,-0.4626506,0.66316235,0.48022017,1.8153626,-0.5760498,0.7658796,1.5685267,-1.3226737,0.65287626
0.85830647,2.4974272,0.4032958,0.037560888,0.7618473,-0.6690713,-1.2217206,0.32298848,-0.9214519,0.6210532,0.033967193,-0.22354837,-1.1276722,-1.2052017,-1.7938238,0.9763022
-0.43248963,1.0775125,0.77820134,0.48613426,1.2567769,0.5100667,-1.127705,-0.18071927,0.2165041,1.8014799,-1.2389557,-1.0673239,-1.4360036,0.05524312,-0.34581754,-0.83972526
-0.37571636,0.9423319,-0.33050856,-0.48351702,1.5232887,-0.83764434,-1.1434525,1.4706624,0.90703356,1.2409753,-1.6429081,1.3786298,0.025680665,-0.12077111,-0.3475393,0.54269445
-1.9802985,-0.46293938,1.199046,1.109711,0.036568258,-0.9663951,-0.049549352,1.7504547,0.039318353,-0.87534076,0.34287736,-1.4834402,1.6904032,-0.9636361,-0.12957104,0.49691013
-0.5887421,0.79033864,-0.19557789,1.3528577,-0.45990077,-0.52831924,-1.3475704,0.39290988,1.4085121,-2.0857,1.1474416,-1.1124661,-0.3109693,0.35089785,-0.5264185,-0.5062209
2.2785096,-1.6467595,-0.05476833,-0.20523313,-0.12636276,-1.2730621,0.77555996,-0.5565542,0.014694604,1.2491207,-0.8228488,0.9068665,0.3839986,-0.18474953,0.35374436,0.9311193
-0.6622077,1.8856755,0.37617722,-0.32604605,0.48190692,1.3893183,0.51942515,0.36282048,-0.70439494,-0.5444477,-1.3968389,0.2675893,-0.20842044,0.28804153,0.023454294,0.6094687
-2.6165674,0.62560403,0.00056070415,-1.6338998,-1.052136,1.0832777,-0.016144777,0.9672898,-0.573668,-0.2662542,1.5506006,1.3651811,-0.37193626,-1.652042,0.40773904,1.5851302
0.9889714,1.7701033,1.4279367,-2.186389,-0.37496412,1.1158483,1.7563149,-0.8715558,-0.52546394,0.42015177,0.25679365,1.4213386,-1.7433898,-0.4109728,-0.57338315,1.104847
-0.5783788,0.6712189,-1.058096,-1.253694,0.41043982,-0.7488405,-1.8739482,-0.31481767,1.3593959,0.352226,-1.1626856,1.356079,-0.81730485,1.8818771,1.5777457,0.41915566
-0.72266513,-0.19228247,2.384891,0.52524257,-0.9030171,0.111346506,0.19685455,-1.2393721,-1.5668533,-0.9935378,0.59803045,0.9412524,-0.46832928,0.9806037,0.37857676,-1.7010553
-0.20036829,1.6560514,-0.276434,-0.3278764,0.71186554,-0.9025867,0.119091675,-1.062795,2.280818,0.28123417,-0.769299,-1.3160841,-0.31475037,-0.624688,-0.5623071,0.9251812
