0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.24289934,-0.1835016,0.2490623,-0.49409938,-0.7086955,-0.29642716,0.2844408,-0.04535543,1.00056,1.5772109,-0.21987022,-0.341561,-0.17690085,-0.559739,-0.24435425,-0.5426685
-0.2756293,-0.20284316,-0.16182275,-0.8222388,-0.2817608,-0.08741555,-0.13835035,-0.1204229,0.44463176,1.7141615,0.046400696,0.42823228,-0.07007609,-0.95528597,0.18878935,-0.39857316
0.20837839,-0.26523876,0.4494227,-0.32432735,0.41205478,0.06454421,-0.32185102,0.21672836,0.16773751,-0.20071845,-1.0494282,1.6446333,0.05761227,-0.023287758,-0.17807734,0.30828118
0.6426103,0.37326038,0.024216272,-0.5239303,0.12506972,0.20615616,-0.05728308,0.51316273,-0.1284408,-0.12252189,-1.1620417,1.8004768,0.36490986,0.4676871,0.023386665,0.22620602
0.2318567,-0.085227184,0.38816458,0.03476134,-0.18177654,0.4287383,-0.4694821,0.12225059,-0.14362277,-0.06998503,-1.0576242,1.6336867,0.016591914,0.07441499,0.028128177,0.43449235
0.71720576,0.9093853,0.021610111,-0.35656536,-0.00476446,0.32092667,0.7255094,0.36940292,0.15805079,-0.22429387,-0.6035619,1.3111072,-0.23712948,0.016189232,1.2071404,-0.19485602
0.67145395,0.855745,0.43851727,-0.08034052,-0.17409532,0.5865359,1.1132203,0.37193346,-0.0071625523,0.04833139,-0.02844879,-0.039910376,0.029181091,0.092981115,1.4946221,-0.20840716
-1.6222801,-0.17706358,0.33251208,0.1873667,-0.46357468,0.6473298,0.003980715,-0.1469774,-0.043143436,0.025257535,0.69630235,-0.20628561,0.5189973,0.18703139,0.39626402,0.28665075
0.2330034,-0.0014703944,0.37269488,0.02305527,-0.34400976,-0.008721465,0.47515896,-1.5940742,0.18117705,0.06294586,0.036306445,-0.08505857,0.32584673,0.5650618,0.05391766,0.09595364
-0.09850622,-1.3695219,0.5145484,-0.81952816,0.35862577,0.42754066,0.14280926,-0.14882922,0.41995615,-0.90328,-0.09893957,0.17045425,-0.15556164,-0.35634243,0.3640877,-0.42706034
0.42235816,0.8970124,-0.12637156,-0.40204805,1.7488902,-0.012711354,0.0851361,0.13975337,0.28836077,0.8226603,0.37791196,-0.3251553,0.2646164,0.032693848,-0.8685001,0.38671646
0.24322395,0.80399084,0.031552814,0.044311196,1.523427,-0.14295293,0.11978611,-0.26205182,0.12003127,0.25011486,0.35232913,0.26399586,-0.048273563,0.31513566,-0.09733409,0.91018176
0.12691303,0.33407664,-0.11480471,0.21217138,1.6404077,-0.3121215,0.0681745,0.17981534,0.16375342,0.5914242,0.3445933,-0.046967875,-0.105171576,-0.18059215,-0.038183987,0.3328193
0.59969884,0.678985,0.056080252,0.26514125,1.6869247,-0.16791654,-0.039719276,0.33158743,0.12957558,0.38447863,0.1862424,-0.21213299,0.23318245,-0.18783793,-0.4714917,0.7635218
0.22979403,0.5578264,-0.24234688,0.04798113,1.5221056,0.020992413,0.38678646,0.06693958,0.26218265,0.9004495,0.66191465,0.3488567,0.09841031,-0.27067393,-0.16193973,0.18186806
0.108700305,-0.1900934,-0.53763163,0.41279504,-0.28448382,-1.5261614,-0.14976704,-0.029478282,-0.120472446,-0.23745857,0.008077189,-0.60020006,0.035201,0.2693031,0.6001172,-0.23324731
-0.24396637,0.2585074,-0.5576965,0.48118454,-0.41728795,-1.8735198,0.21763536,0.35403603,-0.14067158,-0.2699573,0.31517142,0.11841547,0.33045602,0.037613064,0.58875453,-0.08464186
0.36734137,0.14219321,-0.64387953,0.45669657,-0.17095375,-1.6639273,-0.28693083,-0.06525084,0.43458277,0.1990659,0.026590714,0.017593503,0.080943085,0.4019079,0.5392897,-0.048303634
0.15688649,-0.2915055,-0.28578484,0.972677,0.5380141,-1.9492613,0.03567012,0.1324423,0.21942152,-0.021770895,-0.022844672,0.24070458,-0.15862377,0.15547712,0.37085527,-0.6169406
0.049021214,0.08651622,0.479756,0.23697636,1.9278848,0.15794869,-0.4858883,0.14315365,0.035777766,0.4657367,0.13565937,0.092083976,0.03143633,-0.19596499,-0.18609604,0.371912
0.14439353,0.3539725,0.5869816,0.27045846,-0.11463964,0.19084114,0.97792715,0.07402016,0.6038942,-0.39099577,0.7278832,-0.30586225,-0.54908234,-0.29854047,0.89564043,-0.04542017
0.7209284,0.28172344,0.14656161,0.25400585,1.57288,-0.44182602,-0.1163379,0.2637343,0.15282738,0.6608713,0.44285122,0.21527356,0.62145126,0.030686103,-0.30313823,-0.12254581
-0.16479632,-1.3517861,0.47896895,-0.13711396,0.7351072,-0.15341927,-0.25203764,0.43125936,-0.4399689,-0.45287877,-0.43293738,-0.24444371,-0.07309658,-0.5595225,0.25075775,-1.2617772
0.17419523,-1.107592,0.82075,-0.4178439,0.89932156,0.5381646,-0.15115571,0.3804455,0.2596483,-0.75997263,-0.28562284,-0.043548204,-0.14767677,-0.02442415,0.05086194,-0.97600263
-0.21012938,-0.018050075,-0.18818238,-0.14338523,0.34370115,0.41445422,-0.45843595,0.081464544,-2.0376997,-0.03262519,0.19486246,0.009228557,-0.39761484,-0.19743568,-0.0071234405,0.51178885
0.14384899,-0.2509959,-0.42596114,-0.53353673,-0.50092757,-0.3327259,-0.24396574,-0.15559873,0.31024566,1.3222661,-0.49639815,-0.058351737,-0.5513262,-0.5042695,0.024889708,-0.40082118
-0.16412339,-0.5712381,-0.3104129,-0.20886223,0.027933389,-0.032794207,-0.41450986,0.43550086,0.28263593,1.4269099,-0.15034276,-0.011647861,-0.831366,-1.0678772,-0.33517173,-0.4866175
-0.46537384,-0.19829687,-0.027602648,-0.53341776,-0.3917893,-0.07985246,-0.4870854,-0.24777874,-0.629908,1.5586727,-0.19591044,-0.39656377,-0.9067298,-0.7423159,-0.15634434,-0.29299673
-0.26376215,-0.40487403,0.1838373,0.42389417,-0.65726376,0.5927859,-0.35925683,0.32791415,-0.41869128,0.67397934,0.19825661,-0.014563128,-1.551249,-0.4286867,-0.12997818,-0.108308315
-0.1577228,-0.58233404,0.21472591,0.5414432,0.054183856,-0.39660117,-0.4929165,-0.00863491,0.58510995,0.69978166,0.50810075,0.17174126,-1.1860132,-0.3088379,-0.3998513,0.0578209
-0.10088398,-0.5736688,0.38003927,0.73994285,-0.13445365,-0.089248,0.016819388,-0.25551745,0.49591523,0.15310368,0.80405056,0.5405671,-1.3471968,0.011868253,-0.4866144,0.40839943
-0.24649347,-0.15231943,0.655688,0.7956831,-0.09807728,0.37501428,-0.22493513,-0.18692908,1.0878617,0.40311837,1.0016646,-0.0033002868,-1.4262942,-0.03844335,0.2111586,0.6407181
-0.76464915,-0.461058,-0.29379836,0.6829458,0.38836324,0.861617,-0.497446,-1.090435,0.56982917,-0.0704523,0.05746454,0.0052816654,0.49887687,0.8006278,0.015862746,-0.31040728
-0.2978664,-0.10166639,-1.2772324,0.68187547,-0.026478518,0.75270927,0.057380937,-0.6346397,0.0679324,-0.68988407,0.37598076,-0.10286433,0.32554385,-0.05860948,-0.23323411,-0.64329493
0.07364823,-1.3742063,0.6850467,0.035584815,0.6757464,-0.5648517,0.04388258,0.50465703,0.17936039,-0.68265504,-0.07985853,-0.11603018,-0.027665801,-0.3434794,0.3136569,-1.1672236
-0.41705373,0.36094564,-1.4443525,0.44009703,0.33512816,0.649431,-0.38959864,-0.75722337,-0.5881159,-0.06829724,0.4673539,0.007804731,-0.39511812,-0.5521138,-0.16308923,0.1638884
-0.5232208,-0.021816334,0.4641397,0.17914066,0.41650867,-0.20674188,0.05315744,-1.7930899,-0.1217441,-0.46539044,-0.13859618,-0.087705165,0.45262447,0.17556533,0.25372934,0.29161477
-0.57039136,0.34423974,0.3439285,0.07930527,0.11061855,0.07516364,-0.055254236,-1.7131187,-0.19868983,-0.24314034,0.14902848,-0.015062775,0.5564255,-0.23042697,-0.05804017,0.34477043
0.030698698,0.40714696,0.114079446,0.05706397,1.3033493,0.06775865,-0.70246994,0.028864563,-1.8385,-0.104016885,0.17437384,-0.46406853,-0.17462447,0.057463802,0.22184072,0.29171106
0.13825825,-0.4973007,-1.4783809,0.6220917,0.24915083,1.2145519,0.21409556,0.12132028,0.173231,-0.16887389,0.19055906,0.042892553,0.26735538,0.13665923,0.028169204,-0.60790104
-0.1469572,-0.28998733,-0.79969406,-0.92857695,-0.19024226,-1.351914,0.47679743,0.30094168,-0.04432568,-0.4777197,-0.040441707,-0.5994251,-0.105596244,-0.2634834,0.69757974,0.15722422
-0.26527894,-0.6588976,-0.400054,0.084563866,0.47374874,-1.8469645,0.24219422,0.42704648,-0.47999159,-0.5019475,-0.19599259,-0.1271086,-0.192128,0.1945779,0.44363916,-0.29029468
-0.26487008,-0.9798332,-0.35748857,-1.4584684,0.25430372,-0.45564014,0.5357738,0.1530897,0.57052875,-0.62731993,-0.123215295,-0.2421703,-0.4659521,0.057047382,0.33031106,0.26747882
-0.7721822,-0.51596874,-1.1336989,-1.2698482,0.016494837,-0.21557096,0.38328373,-0.17618056,0.3347519,-0.82587546,0.31083503,0.1553636,-0.48346934,0.18378784,0.48139447,0.51504016
-0.44800353,-0.16908097,-0.31840512,0.56881654,0.3258286,-1.6342902,0.5214537,0.19009055,-0.0059452727,-0.15083277,0.29406208,0.08285681,0.14314549,0.3398142,0.3088468,-0.29649696
-0.28092778,-0.59552085,0.13752979,0.7005493,-0.40881133,0.25889724,-0.413868,-0.20355798,0.08742429,0.08778457,0.5763704,0.30424458,-1.6805757,0.07455631,0.09779449,0.60622466
-0.2166946,-0.90163875,0.3381946,-0.70119643,0.112627074,0.6579744,-0.50449634,0.15821604,-1.1612436,-0.7552843,-0.41436857,-0.33757043,-0.05790575,-0.13525109,0.19333051,-0.60096806
-0.15304482,0.012159124,0.7753881,-0.029381096,0.24802805,0.04966356,0.600304,-1.5900234,0.2818591,0.10913643,-0.06146619,-0.28874543,0.693849,-0.038422823,0.35105795,0.16336255
-0.1020302,-0.22874032,0.766388,-0.09213656,0.35238135,0.060613096,0.061551213,-1.694931,0.17693852,-0.17888917,-0.33446285,0.25290436,0.5599141,0.021231323,0.25780684,0.5079568
-0.4857214,-0.41374564,0.8031166,1.164541,0.05978416,0.30864638,-0.24888852,0.21229818,0.9589795,-0.12697926,0.5302134,0.37790036,-1.2033757,-0.40394697,-0.2424798,0.6964573
0.25046247,0.35461387,0.17438903,0.78717846,-0.5453224,-1.1785836,0.1638106,0.08325508,-0.04965225,0.43511522,0.14752752,0.8437015,-1.0119258,-0.0080290735,-0.2332387,0.46038097
-0.20028734,-1.4412113,-0.07149779,-1.3246245,0.56907356,-0.5943142,0.5544852,0.07797752,0.5583116,-0.48853254,-0.12969773,0.01807949,-0.1025088,-0.0018534958,0.11911777,-0.17873208
0.016553909,-0.28917116,0.66442263,0.050467573,0.22373037,-0.000112580135,0.102266885,-1.725987,0.11317329,-0.04472486,0.40228915,0.30625948,0.48493066,-0.060966134,0.5783151,0.038996607
-0.3633215,-0.31196272,-0.72158015,-1.1935717,-0.1903349,-1.0337723,0.41382402,-0.10767563,0.2518638,-0.19046617,0.27647096,-0.6418558,-0.483478,-0.016518183,0.31944263,0.6027373
-0.3932497,-0.4041784,-0.47207662,-1.4818234,0.05497866,-0.6193099,0.6063916,-0.10047566,0.5372991,0.026174217,-0.035980076,-0.15372533,-0.3277077,-0.18328217,0.43791062,0.4374094
-0.008357137,-0.728059,-0.1938375,-1.6044054,0.22846636,-0.31923795,0.5126196,-0.4617637,0.38039505,-0.3889503,0.22686723,-0.30964118,-0.30270803,0.626366,-0.052409053,0.501168
-0.2785372,-1.7374188,-0.21468867,-1.5114992,0.46996135,-0.05594688,0.35778007,-0.23954949,0.19376412,-0.53453076,-0.5731515,-0.11213158,-0.50298035,-0.37620786,0.28150326,0.014262542
-0.44758737,-0.71742713,-0.47195113,-1.6050907,0.23045623,-0.17668597,0.8274847,0.03466627,0.09715198,-0.21184511,-0.24433173,-0.45530868,-0.5823132,0.09597682,0.4945219,0.7949717
0.048404284,-1.4148812,0.49351543,-0.08393793,0.705135,0.19290811,-0.0051962584,0.407695,-0.36832708,-0.6727635,-0.4530215,0.07664059,0.26146418,-0.5114053,0.2020816,-0.8997662
-0.2278088,-1.3977399,1.1889621,-0.5372903,0.4422053,-0.06805987,0.395465,-0.008844167,0.45740712,-0.51086384,-0.21562774,0.09703156,0.07099892,-0.5364902,0.56216264,-0.51736623
-0.1897067,-0.3538282,-0.11519182,-0.1430382,-0.51422715,0.34268594,-0.26854867,0.15219505,0.26028892,1.7677355,-0.6075996,0.14224705,-0.97217274,-0.7601648,-0.105807826,-0.4341698
-0.3213778,-0.14712535,0.3547994,0.4305861,0.13789874,-0.12807176,-0.6128075,-0.079168156,0.3650459,0.9248169,0.27084243,0.4194733,-1.3411056,-0.80145884,-0.53337985,0.080743566
-0.23220453,0.01962012,0.16367705,0.42291874,-0.5369597,0.1276389,-0.2834785,0.5397047,0.7117713,0.25658914,0.9716972,0.09081774,-1.578525,-0.11152442,-0.25269994,0.534763
-0.28253087,-0.63543594,0.44439757,-0.00901448,-0.16144165,0.09953534,0.39274874,-1.6440668,0.048163995,0.19971286,-0.45104548,0.25088674,0.3028711,0.0122900605,0.12373839,0.15214549
0.027873673,-0.19156885,0.18049976,0.94556934,-0.20125178,-0.212782,0.36658034,-0.68658507,0.34834227,-0.06260188,0.8039819,0.52817273,-0.9663121,-0.3265743,-0.16781513,0.7153224
-0.04418108,-0.4545759,0.87270594,0.527458,-0.307339,-0.4800064,0.67261165,0.28969634,0.8032634,0.20463338,0.12105888,0.8142783,-1.3939933,-0.027740575,0.103967756,0.8662711
-0.15932462,0.31247127,-0.48113507,0.6681858,-0.54273725,-1.3855581,-0.16146882,-0.21921894,-0.21009882,-0.20013362,-0.17455876,0.6539527,0.023501351,0.61781025,-0.15502416,0.39385432
-0.10232312,-0.2521119,0.6244006,0.07995954,0.5890057,0.23099434,-0.28412348,-1.6638849,0.15300554,-0.060824905,0.38250872,-0.021390392,0.3999285,0.42396116,0.03554687,0.27350023
-0.24605334,0.27102873,0.063333064,0.63421905,-0.11184419,-0.7080968,0.4669242,-0.26371184,0.74859303,-0.4491974,0.5387854,0.5424783,-1.3720914,0.16785707,-0.20618339,0.55626166
-0.46359402,-0.30462584,0.3093617,0.4176712,-0.17250323,-0.23023643,-0.3670367,-0.249762,0.6079467,0.65045714,0.06973727,0.041354224,-1.103355,-0.50742793,-0.5204612,0.23400144
-0.74405676,-0.16065459,0.23830234,-0.04673869,-0.19607621,0.46580112,-0.4404093,-0.19541712,0.5943746,1.2167941,0.18475702,-0.2897182,-0.49481928,-0.73352563,0.08554399,-0.25880203
0.35920155,0.42521983,0.25034466,0.36994258,-0.046321392,0.40384397,0.5709754,0.022390842,0.28666106,0.3374098,0.20779946,0.09364337,0.009212263,-0.17534345,1.2584432,0.02603244
-0.33331683,0.51237774,0.2755807,0.17162406,0.10340363,0.2796025,0.6223978,0.17271379,0.10283387,0.3279479,-0.2438056,1.2837273,-0.13626301,-0.17629756,1.561693,-0.0690473
0.10972083,0.55683035,0.28629866,0.12703785,-0.110994555,0.018997222,0.03891092,0.22291802,-0.1444584,-0.6548619,-0.8761654,1.8865145,-0.34554037,0.014232783,0.42104864,0.10520588
0.23185715,-0.18214771,-0.49784833,0.105427,0.138251,-0.13772726,-0.1674601,-0.36182243,-0.007987127,0.32753584,-0.9571115,1.7181165,-0.23215204,-0.06519475,-0.38912016,0.7110579
0.24065635,0.0966973,0.36803615,-0.06531559,0.027689768,0.22557376,0.01002048,0.21708833,-0.2412324,-0.3094104,-1.3926172,1.6191642,0.116093904,0.2205687,-0.20092812,0.5349864
0.35491,0.45482853,0.2651046,0.06600007,0.27064496,0.40819627,-0.14585206,0.24144208,0.044062857,-0.07973969,-0.91922617,1.822166,-0.091739446,0.3313802,0.01682815,0.5937965
0.09049114,0.36284116,-0.20084107,-0.10922715,-0.024010409,0.07560266,-0.4857245,-0.060663335,0.099999964,-0.3608894,-1.0132304,1.7574437,-0.24631594,0.08379286,0.03796351,0.6141777
0.26239616,0.30229276,0.37487775,-0.25738424,-0.1325553,0.22814171,0.04863631,0.19234513,0.17702973,0.13230634,-0.4243217,1.5837009,-0.5410797,0.2307232,0.42166662,0.72862303
0.011171684,0.17318183,0.9236988,0.7520347,-0.073056936,0.07895087,-0.07715455,0.8715149,0.5581403,0.62766945,0.7689647,0.50141305,-1.1516602,0.20185246,0.4283129,0.248963
-0.49231738,0.022324339,-0.11845211,-0.1872897,-0.5696925,0.10070619,-0.5979486,-0.0075885803,-1.3830934,0.7355609,0.15496637,-0.29236132,-1.129107,-0.45155483,0.049582765,0.17455813
0.39226583,-1.4189373,0.35329902,-0.069739446,0.35623425,0.027645051,-0.29214123,0.47176728,0.12767366,-0.33755085,-0.15673114,-0.11996171,-0.32642448,-0.20809649,0.11519481,-0.9269717
-1.5231146,-0.021452982,0.6262335,-0.16063042,-0.2597753,0.21677242,0.106668375,0.23185304,-0.09332372,0.0648019,0.27003235,0.2732932,0.45467815,0.22822057,0.11205184,0.34835646
0.09401937,0.08792704,-0.052450024,0.12754977,-0.15909758,-0.16981947,0.2642154,0.3033562,-0.3600836,0.10623155,-1.1335645,1.7384659,0.23486702,-0.1951878,0.021065548,0.44622982
0.31334555,0.024190694,0.15092054,0.13531601,-0.54373926,-0.28724843,0.15982492,0.11874784,0.41372657,0.1424709,-0.58356035,1.5998206,-0.38030565,0.1796107,-0.350268,0.377028
-0.5339472,-0.361015,0.8158847,-0.016080573,-0.27574676,0.30766204,-0.11172098,-1.5297679,-0.4732105,0.9856634,-0.16760755,0.05784276,0.15131553,-0.35736495,0.057315722,-0.009217866
-0.4762487,0.17337236,0.09594056,0.045176156,-0.2543924,-0.33189657,0.025268842,-1.4098686,-0.93019503,0.25603858,0.1090284,-0.5494194,0.47937483,0.24555315,0.34270698,0.602415
-0.019188166,0.07210975,0.35851407,0.17633757,0.50109255,0.043095652,0.09919021,-1.9095966,-0.76702887,0.31179383,0.15959473,0.24208954,0.70261836,0.17246279,0.053891167,0.7042649
0.027970202,0.81212586,-0.5804396,-0.13430434,0.02663216,0.1690383,-0.2777556,-0.078549616,-1.5585445,0.21490353,0.30828577,-0.38274404,0.30379575,0.18937378,0.27406785,0.61930615
-0.014129654,0.6098823,-0.27409703,-0.298018,1.2965646,-0.060217164,-0.3218986,0.2166256,-1.6559427,0.60282487,0.22137077,-0.40921044,-0.35748726,-0.29789108,0.1554565,0.6553321
-0.04991305,-0.42632782,0.34805417,-0.06938332,-0.39475548,-0.22139877,-0.0864837,-1.8638961,0.041564964,0.242586,-0.0339632,0.18047437,-0.08982378,0.8588972,0.11955114,0.111026816
-0.321006,-0.9858859,-0.5071895,-1.6261384,0.1766715,-0.45734173,0.42401135,0.18167697,-0.1167731,-0.3979418,-0.4239743,-0.2120161,-0.46860662,-0.17061263,-0.14394751,0.69837004
-0.19376403,-0.69460386,-0.45332825,-1.3579091,0.4622544,-0.6406801,0.3823818,-0.2361393,0.5205935,-0.26975825,-0.050098762,-0.046241716,-0.12764643,-0.23070583,-0.48804703,0.6244813
-0.21332598,-0.9040147,-0.39929658,-1.5222257,-0.25713173,-0.10460858,0.72075224,0.069870934,0.37893626,-0.2868558,0.007991571,-0.51846474,-0.52414465,-0.18585178,0.24213874,0.46487266
-0.03701651,-0.076987416,0.6784143,0.7289149,-0.21062145,-0.083514675,0.32592854,-0.11074133,0.57722473,-0.118256256,1.0017972,0.0013258755,-1.3302971,-0.107253045,0.19223377,0.4110706
-0.46553248,-0.47173673,-0.42794847,-1.7390188,0.00721306,-0.0998798,0.58150834,-0.22986439,0.1134776,-0.06980021,0.019937895,0.11666034,-0.40500546,0.29779357,0.23493549,0.867885
-0.5673335,-0.6633433,-0.48695242,-1.6542914,0.33318982,-0.06706453,0.8479215,0.0625211,0.6946383,-0.23849747,0.12391733,-0.2638363,-0.52994245,0.20358166,-0.04881914,0.7987821
-0.39824614,-0.9827946,-0.58197176,-1.6583204,-0.049971566,0.0439056,0.70378804,-0.20249379,0.5529959,-0.14548253,0.0239157,-0.020538747,-0.43521917,-0.052605517,0.29511854,0.56628203
-0.061439604,0.70297706,0.37128586,0.41699994,1.7394257,-0.4643392,-0.1990543,0.42063227,0.32331228,0.8754555,0.4666524,0.025347881,-0.10452698,-0.17682382,-0.74905914,-0.100693315
0.3695408,-1.164125,0.32521135,-0.12923455,1.5693829,0.33245784,-0.42165548,0.32850838,0.011343405,-0.21045777,-0.047430404,-0.50453365,0.26472014,-0.03771057,0.24444792,-0.93047106
-0.07897559,1.2054689,-1.2064216,-0.15324359,1.5360662,-0.5626629,-0.087112054,0.33023754,-0.0009068996,0.66271996,0.19238058,-0.10617604,0.31371543,0.19312471,-0.5724313,0.09334576
0.069747396,-1.2504797,0.123713344,0.42662224,1.0851254,-0.53500426,-0.206987,0.5340532,0.23804939,-0.6018299,0.0027848333,-0.15615116,0.41181648,0.54870975,0.16671176,-0.86111003
0.3377118,0.12788415,-1.311493,0.2542743,0.21570651,0.8575691,-0.28238335,-0.42249426,0.789657,0.27823877,0.5403442,0.51535255,0.02547384,-0.59021616,-0.10685787,-0.13810737
0.032576337,-0.074828625,0.509097,-0.05662459,-0.1510391,0.1778405,0.13940597,-1.8014323,-0.12804657,0.050038695,-0.006848134,0.09651551,0.3730953,0.08258636,0.2800632,0.15358698
0.08437836,-1.1492212,0.5990278,0.008166917,0.862244,0.40512437,-0.4173865,0.5472306,-0.29155388,-0.6803889,-0.22065018,-0.14821286,-0.09587974,-0.06745188,0.094342664,-1.0702094
0.32418934,-0.04517412,0.12176305,-0.11370203,1.860254,-0.25790265,-0.33337516,0.30070204,-0.7677932,0.06344418,0.4550596,0.14419538,0.119135246,-0.031455703,-0.41900128,0.27306083
0.4548704,0.21544245,0.41135848,0.5590751,1.7960945,-0.30360386,-0.34324813,-0.02683109,-0.5450183,0.22236007,0.054467857,0.18808189,0.05046695,0.26528224,-0.4777224,0.2894199
-0.12997805,0.6446179,-0.25831208,-0.095904686,1.7011983,-0.09960789,-0.21397296,0.77994424,-0.55686116,0.46397054,0.3619724,-0.16736367,-0.119014665,0.06569358,-0.18917099,0.6010903
-0.27773863,0.6569398,-0.13801385,-0.02968999,1.4901377,-0.5229158,-0.06897399,0.16478875,-0.49450088,0.74812776,0.15108848,0.113864414,-0.21462868,-0.292574,-0.482327,0.6882745
0.32154962,0.7420792,-0.9884901,0.36060274,0.8571752,0.21011174,-0.27515602,-0.43510896,-0.75944966,0.5799016,0.2643521,-0.11845901,-0.41378337,0.1928207,0.56764865,0.44653848
0.3145614,-0.40500167,-1.8110805,0.41373527,-0.31234112,0.99356234,0.13964672,-0.24465378,0.23143697,-0.44654268,0.08757704,0.25852334,0.010198522,0.09776969,0.03855589,-0.27356267
-0.003187865,-1.1469653,0.20167844,-0.12802203,1.2814271,0.10603546,-0.5875903,0.91563857,-1.2983593,-0.58337367,-0.15710719,-0.63884807,-0.6386339,-0.32914224,0.008351356,-0.5225911
0.37799844,-1.1380963,0.44067395,-0.0017675422,1.0195109,-0.13477093,-0.6542254,0.39561218,-0.38262695,-0.7164026,-0.31129175,-0.389018,-0.13114797,-0.23664339,0.055973977,-1.1016085
-0.772636,-0.36418408,0.2762535,0.7135031,-0.11314504,0.60411555,-0.1332123,-1.6503124,0.26785326,-0.029603742,0.060087167,0.18360177,0.67609674,0.62414217,-0.19528079,0.5221398
-0.3240924,0.26269996,-1.444238,0.106172755,0.122765,0.3122595,-0.11370659,-1.1133068,-1.2813202,-0.0145243965,-0.37691048,-0.18086691,0.24908102,0.12359145,0.32875988,0.35482767
0.04391879,-1.2790835,1.0575191,-0.1214221,0.7146485,0.00064750016,0.07857308,0.54268354,0.15595499,-0.6220274,-0.52318513,-0.32397157,0.40486813,0.40820533,0.12542978,-0.9554116
-0.24549043,0.41746923,-1.364383,-0.11434254,0.59880745,0.49263832,-0.3179526,-0.49304387,-0.29032713,-0.014423624,0.62998426,-0.36290878,-0.34172362,-0.14356278,0.029121697,0.13169289
-0.7380929,-0.1884806,-0.12521641,-0.17419714,-0.08541478,0.11434448,0.32609564,-1.5849781,-1.6186647,0.3225573,0.13124464,0.18887243,0.6506056,0.61642224,0.29629233,-0.18606782
0.5885694,0.5786834,0.24660802,0.17628103,1.5425999,-0.11788681,-0.14223118,0.5901926,0.046246804,0.25269747,0.36268926,0.073719025,0.1945714,-0.031721592,0.07635817,0.18449639
-0.0078062564,0.0837494,-0.08140215,0.22308119,0.0822413,0.082174316,0.23766395,-1.9972329,0.38939646,-0.1823756,0.045852985,0.2470295,0.7006617,0.43898678,0.33824462,-0.15944448
0.23896702,-1.3225985,0.6147839,-0.18659194,0.69925857,0.68320394,-0.8173655,0.47059083,-0.1917848,-0.5735997,-0.12796688,-0.06020473,-0.08987985,-0.0019816011,0.36698347,-1.187972
-0.28784335,0.2700225,-0.54104006,0.13949876,0.38512427,-1.7243965,0.35038823,0.062809154,0.12307667,0.026732191,-0.13916716,0.11324224,0.12255797,0.021810219,0.0650553,-0.027171105
