0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.027174696,0.6629289,0.3650231,-0.15019317,-0.15026496,1.6581359,0.40186933,0.09004901,-0.31728768,0.3036667,0.15068708,0.5454792,-0.70003986,0.19787209,0.25810277,-0.356241
0.8522353,0.59061944,0.33503765,-0.040487077,-0.11933563,1.6165441,0.14446881,0.18023716,-0.08448066,-0.22251077,-0.033628434,0.9359354,-0.96703327,0.22465844,0.3128085,-0.2953031
0.42918056,-1.7432334,0.2001529,-0.27435768,-0.43509096,0.023187287,0.9804611,0.004710775,0.12722197,0.42967457,-0.03256277,0.28424662,-0.07329413,-0.16354516,0.07254495,0.049190454
0.48376504,-1.7731202,0.0908633,-0.008641809,-0.15377235,-0.11515048,0.933678,0.140894,-0.07540452,-0.24960744,-0.064065956,0.58061326,-0.44383383,-0.060673144,-0.3265026,-0.08646251
0.82239044,-1.6783812,0.25477767,-0.60525745,-0.14690328,-0.31987676,0.9843297,0.5154664,-0.4667702,-0.0650262,-0.03614804,0.13094352,0.08577199,0.10831714,-0.10673607,0.07632145
0.643919,-1.0285629,-0.36819726,-0.9016671,0.40899286,-0.98270774,1.1521192,-0.086308084,-0.20403616,0.10443176,-0.18608445,0.39005634,-0.066361725,0.09560503,0.039021723,-0.9461669
0.1715413,0.21591917,-0.1712769,-0.33842865,0.8914772,-1.3044018,0.51864076,0.077908196,-0.6160866,0.124450736,-0.521715,0.27464217,-0.16072306,0.4767481,-0.13038217,-0.88536614
0.63802975,0.6435313,0.118813954,-0.34604478,-1.439418,-0.66562676,-0.51233935,-0.3609604,-0.8641065,-0.72200614,0.06099729,0.47972083,-0.009522721,0.3923261,0.30489868,-0.003251799
-0.108780734,0.04876873,0.027511492,0.4522971,-1.4654915,-0.617409,0.0071714297,0.09786925,-1.209679,-0.2868649,-0.3520168,0.37148413,-0.6145968,0.35407087,-0.30976167,0.39718348
-0.6772655,-0.18636134,-0.5597899,0.5897698,-0.099571496,0.19918758,0.04298675,-0.19422646,0.0021561384,-0.28418162,1.9364136,0.30363286,-0.6932564,0.18143375,0.05269718,0.0825838
0.38331565,-0.024556167,1.087131,0.24560808,0.92471933,-0.5238533,0.2940175,-0.12326068,-0.0685578,0.52735054,0.80154264,-0.01923889,0.4799345,0.0411793,0.5711824,1.1003733
0.4572961,0.011360923,1.129795,0.050764352,0.6874858,-0.35189614,0.49206746,-0.3536067,-0.3030727,0.6677084,-0.06639942,0.5142854,0.42206687,-0.36683887,0.26867804,1.1831108
0.4524496,-0.07790887,1.316881,0.5646853,0.9429361,-0.47495043,0.11640319,0.3687813,-0.5898744,0.57465726,0.4568109,0.07232985,0.58321977,0.31899926,0.22749403,1.3280818
0.48974964,-0.13521191,1.025323,0.9402848,0.57644546,-0.34028125,0.0189742,-0.19850817,-0.35337043,0.51395553,0.85979307,0.708454,0.20075029,-0.08495425,0.03978698,0.7161002
0.47880882,0.06993071,1.3134449,0.14059658,0.47987223,-0.4478184,-0.18614271,-0.30212244,0.12568709,0.77073836,-0.26547152,0.3385408,-0.27025965,0.0660626,0.20214903,1.010809
0.07451824,0.3212353,-0.08866105,0.9791839,-0.55481356,-0.65481704,-0.016025797,0.44734162,1.6607776,-0.18914863,0.1206004,-0.021269888,0.66521335,0.13736124,0.4154822,-0.4301072
-0.17603451,0.23986515,2.3021305e-05,0.26432922,-0.8157663,-0.6505707,-0.15698498,0.2285645,1.4366478,0.025376536,-0.28745484,0.21929178,0.3287192,0.19769338,0.64172393,0.028025657
0.119699314,0.5047717,0.2768892,0.113856584,-0.7895521,-0.19257101,0.14632039,0.06710656,1.4352697,0.24362083,-0.0355445,0.14049317,0.43137282,0.21058904,0.42243075,-0.05687768
0.3561613,0.23471305,-0.057519443,0.7723165,-0.7677381,-0.5678848,0.13923603,0.1619223,1.3790619,0.3670697,0.1531659,0.4203229,0.42927328,0.11288336,0.871212,-0.465131
0.21867359,-0.123019055,0.8360791,0.38067633,0.7701877,-0.17602739,-0.061247833,-0.33501542,-0.42997,0.6542289,0.96685874,0.520109,0.035417214,0.60806954,-0.07425499,1.1877933
0.027365923,0.519979,-0.48054084,0.46284562,0.9565654,-1.2313006,0.17296888,0.51116145,-0.033462245,-0.77419394,-0.7781446,0.33935824,-1.0916373,0.3328834,-0.42292583,-0.55205065
0.7026571,0.09413469,1.1553006,0.9631053,0.5867624,-0.4445718,0.17052282,-0.17000216,-0.3639612,0.40773582,1.1427381,0.5994507,0.08720792,-0.38561237,0.052531958,0.32531348
-0.3433827,0.03116212,-0.55646646,0.5107041,0.44660217,-0.2116536,0.48700505,-0.067750454,-0.14008158,-0.21546662,2.0653327,-0.063027665,-0.47076833,0.5588463,-0.23638599,-0.3265947
-0.42142025,-0.091215596,-0.52000207,0.40300062,-0.05413714,0.023220494,0.49889433,0.19478397,-0.12193337,0.2755971,1.80485,-0.085457936,-0.08951243,0.06753449,-0.40605223,-0.72008157
-0.12947616,0.48017392,0.235288,-0.35382015,0.80578905,0.061776146,-0.014454637,0.54577684,-0.3556146,0.026503235,0.4067977,0.13173915,1.841318,-0.10201527,-0.64053994,-0.05099529
0.4796133,1.1610672,0.46107388,0.083407804,0.5658152,1.5374783,0.4544002,0.12463325,-0.33571917,-0.52366614,-0.16172506,0.6289682,0.020786285,-0.17252636,0.4951499,-0.7910109
0.28910837,0.505599,-0.07762265,0.22288367,-0.069521904,1.5821847,-0.25308138,-0.17332685,0.2287589,-0.22353283,-0.07491328,0.49050605,-0.7386811,0.23066302,0.31260395,-0.28615972
-0.37619522,0.7643006,0.436981,0.3784021,0.74258614,1.3165832,0.37801605,-0.29019356,0.11293917,-0.5895255,-0.26563355,0.670764,0.85000724,-0.62131274,-0.0850121,-0.85380363
-0.1157437,0.62547725,0.25310683,0.18017244,0.4744775,0.8526177,0.057970315,0.11275988,-0.1637789,-0.44982585,-0.28800634,0.60225236,1.1082445,-0.374996,-0.7142943,-0.79096544
-0.25945297,0.3596013,0.09501882,0.51901793,0.39876443,1.3587657,-0.11415593,0.18577185,0.17827046,-0.54619443,-0.23987849,0.8703872,-0.14031954,0.21245989,0.67669904,-0.5763362
-0.25368232,0.40470636,0.6201727,0.8177778,0.3784997,1.520298,0.37828675,-0.120285675,-0.041328743,-0.7755475,-0.6415391,0.38890576,-0.19891754,-0.049233988,0.24309066,-0.62604684
0.1608099,-0.26691335,0.008220658,0.7800834,0.29055506,0.4774109,0.29998475,0.39806005,0.4127107,-1.309484,-0.9431594,0.25681168,-0.28518385,-0.49175203,-0.35631394,-0.48391914
0.22434452,0.39689672,0.10558355,0.1855521,-1.5625651,-0.09484874,-0.26720008,-0.02079622,-1.1271788,-0.48507345,-0.12490356,0.0965831,0.06437524,0.25118923,0.0856148,0.2765609
-0.43728313,-0.26342013,0.2081947,0.3330628,-1.2949098,0.041213512,-0.48694187,0.059514605,-1.1050287,-0.108016044,-0.08480552,0.21856846,0.004108753,0.6224677,-0.5424437,-0.287628
-0.5713342,-0.059297077,-0.60013986,0.83956516,-0.003662549,-0.3643335,0.4691115,-0.1770821,0.11228758,-0.118652806,1.5797038,0.0728244,0.42469722,0.26415855,0.4421777,-0.3957469
-0.6683722,-0.1629,0.8559873,-0.10399708,0.17941533,-0.1401096,-0.2365348,-0.008339778,0.044294536,1.0572268,-0.4865114,0.489137,1.4091069,0.72700226,-0.7825842,-0.42976332
0.07214712,0.19775747,0.14978023,0.30675733,-1.5042139,-0.21417971,-0.098157465,0.231601,-1.2251123,-0.39252037,-0.29023796,0.49202916,-0.053324312,0.30905235,-0.33062932,0.17230022
-0.4511226,0.05402632,-0.11157523,-0.32179147,-1.3084378,-0.60783815,-0.055216882,-0.29303062,-1.2644545,-0.40121746,-0.26288038,0.6209609,-0.03167808,0.28973973,0.06815468,-0.08836737
0.31005818,-0.22636685,0.5821991,0.30386698,1.1316824,-0.09526907,-0.4921719,0.9139163,-0.008843534,-0.23606485,0.05849126,0.16127042,0.8349495,-0.33939958,-0.56136054,0.9861087
-1.0712489,-0.378813,-0.42542347,0.77059263,-0.6852707,0.14428227,-0.55402124,-0.24243064,-0.55642897,0.24635433,-0.06351742,0.3665481,-0.43948323,1.2534666,-0.50495625,-0.04600428
0.12599468,-0.073007956,-0.32360548,0.6465076,-0.23028404,-0.18590102,0.39956665,-0.09548257,1.3502984,-0.39643818,0.7490148,0.18762994,0.20072779,0.330886,0.7868918,-0.32536232
0.15720575,0.35046983,-0.37932655,0.9078208,-0.47888198,-0.63738066,0.59461075,-0.25204378,1.443219,-0.45812464,0.8132193,0.5005865,0.45058692,0.17277259,0.5314941,-0.14275086
-0.29582733,0.25706437,-0.5073803,0.42200238,0.23800488,0.044079926,0.18334238,-0.12725595,0.29477647,0.120936096,1.8343722,0.14191046,-0.5733127,0.29368407,-0.15273231,-0.42074418
-0.5602941,0.5899309,-0.11314079,0.48649624,-0.74844897,-0.24951106,0.48076516,-0.14561212,1.6075728,0.39278477,0.06496617,0.58862,0.49429053,-0.17157611,0.14615974,0.11389482
-0.07458393,0.4611017,0.034655865,0.4142433,-0.73787564,-0.34510982,0.51777405,0.2680974,1.4281771,-0.07329499,-0.38734534,-0.14089581,0.52874655,-0.09329669,0.25086665,-0.065351486
0.02104193,0.013153464,-0.3652197,0.2756105,0.43993768,0.86957884,0.037440278,0.15150037,0.38602751,-0.83085346,-0.24722596,0.24737121,0.75212586,-0.8322549,-0.5365092,-0.23080087
-0.06566572,-0.18228237,-0.12834719,-0.030231193,-0.0503257,0.35857183,-1.1003659,1.388788,0.6066718,-0.69852823,0.16289096,-0.4524798,-0.09000525,0.06389131,-0.7422867,0.2943924
0.07464714,0.2624217,0.47679397,0.008597627,-1.5202154,-0.7307072,-0.09942613,0.37687963,-1.2893838,-0.40836436,-0.23688897,0.09483054,0.102818154,0.15667364,0.16868597,0.13982584
-0.37676594,0.34562236,0.15729295,0.1121525,-1.5296048,-0.60668844,-0.27352843,0.56183285,-1.1447068,-0.4811037,-0.12880984,0.5470142,-0.11181816,-0.34539962,0.26808232,-0.48720953
0.25767654,-0.19451421,0.3568644,1.0260783,0.5642927,1.2143947,0.5473815,-0.43029338,-0.14588028,-1.0266628,-0.6895624,0.2171474,0.0068082213,-0.66701835,-0.16397592,-0.30746436
-0.32450482,-0.9297782,0.6044086,0.57982504,0.18923627,0.35358596,0.70166314,-0.23864643,-0.64144427,-0.97032505,-0.14660081,0.11565218,-0.3332173,-0.7069643,0.023621343,-0.054692447
-0.676666,-0.069426,-0.6536832,0.7528525,-0.19173819,-0.16875257,0.7431964,-0.5527973,0.25636262,-0.50621986,1.7473104,0.465371,0.020815885,0.10768099,-0.10395044,-0.3320558
-0.2105223,0.4691613,0.46397993,-0.11861401,-1.039354,-0.023036152,0.0437114,0.37298113,-1.3774092,-0.36642274,-0.36094102,0.20685789,0.88832927,-0.24781337,0.07145497,-0.1635679
-0.30897206,0.28578258,-0.099756494,0.7364313,-0.9497319,-0.7354883,0.29412478,-0.046445727,1.5827596,0.13213828,0.17391711,0.22301702,0.5610183,0.08174244,0.3962096,-0.21581903
-0.3852835,0.64338595,-0.45272547,0.8047496,-0.31535044,-0.43339533,0.45692217,-0.33727962,1.2461919,-0.50279397,1.100808,0.45311108,0.9134542,0.008830085,0.5508719,-0.28584903
-0.98621243,-0.28154355,-0.69968045,0.13886921,0.16354327,-0.01917395,0.6853821,-0.5239995,0.055857897,-0.37286994,1.5482057,0.3699215,0.05986509,0.094297364,-0.10215758,0.41362268
-0.556252,0.19675559,-0.6740874,0.46770814,0.40666646,-0.28649575,0.3979646,-0.18227229,-0.18335344,-0.43424416,1.7425846,0.14752972,-0.5118332,-0.17792857,0.29238397,-0.1580877
-0.77632475,-0.066829786,-0.8251351,0.5177479,-0.3736809,-0.43899798,0.41674143,-0.5103611,0.5187934,-0.51096475,1.3539089,0.6480263,-0.065835446,0.29602534,0.5161518,-0.2765948
-0.45016986,-0.35248116,-0.46228796,0.52748877,0.5475037,0.09483926,0.4709076,-0.1172854,0.0607291,-0.7822795,1.7554607,0.338212,-0.31271726,-0.30213967,-0.37599137,-0.38897485
-0.2474004,0.29561695,-0.6395074,0.3448937,0.2594836,-0.005663301,0.28185925,-0.20886901,0.088560715,-0.6331537,1.7035546,-0.064232245,-0.16721198,-0.08569351,0.20939565,-0.2669903
-0.49038303,0.53375006,0.054153353,-0.17510429,0.42353052,1.5487894,0.6536536,-0.74583787,0.18404879,-0.39397475,0.06483546,0.9483943,-0.31326896,-0.06745006,-0.1426546,-0.46720088
-0.23549289,0.28389698,0.42645973,0.5470488,0.42008469,1.1594769,0.21938974,-0.078701615,0.36960447,-0.70817304,-0.43109497,0.11473334,0.16091569,-0.2421122,-0.10372427,-0.5318821
-0.35226506,0.35237932,0.6200995,0.67613494,0.47397727,1.4314314,0.41972113,-0.2542187,0.4628863,-0.64464486,-0.12747386,0.5134041,0.112891406,-0.40670636,-0.03530767,-0.7956705
-0.15523252,0.7420335,0.017739296,-0.061324827,-1.3236811,-0.46081963,0.17568007,0.297656,-1.3113871,-0.39747053,-0.16533491,0.8058525,0.03459052,0.043472163,-0.5004997,0.09178974
-0.26700038,-0.034626454,0.83715,1.0833611,0.3817263,1.2957673,0.7081381,-0.21762407,0.21479215,-0.9981331,-0.62310374,0.34283304,-0.13334022,-0.93344164,-0.028876727,-0.7135439
0.34916183,-0.75846744,0.71127295,0.57383645,0.05332332,0.11358884,0.48690277,0.11319974,0.16873096,-1.0802687,-1.1099825,-0.07432906,0.013109356,-0.62102634,-0.029849052,-0.43466827
0.552948,-1.527047,0.21345624,0.014809988,-0.17659052,-0.17678405,0.9582771,-0.14754896,0.37810278,-0.5380334,-0.4792137,-0.15863574,0.10370737,0.3921801,-0.2605131,-0.062575616
-0.08694691,0.32883692,-0.00095257163,0.37897316,-1.3910407,-0.43406755,-0.07167507,0.49693736,-1.3707045,-0.86995465,-0.07203822,0.3097239,-0.15479489,-0.10054974,0.11370688,0.68543506
-0.03360036,-0.15478197,0.465166,0.67643,0.6789334,1.1655182,0.2951016,-0.081341326,-0.10327387,-0.7689643,-0.17165706,0.45549685,-0.07375289,-0.43816125,0.52095944,-0.41971704
0.10366713,0.2263973,0.100123465,0.47916245,0.19541782,1.6809355,0.31166312,-0.0029112846,0.11058226,-0.19782779,0.1427314,0.69226176,-0.295287,0.21128514,0.28467277,-0.56787944
-0.084927216,0.8152241,0.33580875,-0.13761929,0.5649564,1.7364676,0.63358617,0.5421691,-0.08207011,0.25694972,0.022103742,0.46970958,-0.30676088,0.5342203,0.15657796,-0.17168665
0.3066964,-0.44909638,0.071701564,-0.28483504,0.6361778,-0.83393866,0.8208202,-0.04803662,-0.04472345,-0.33579436,-0.73105246,0.5343744,-0.33849543,0.22264351,-0.157979,-0.80467546
0.19929755,-1.4591442,0.13645886,-0.2524755,0.35913223,-0.5545819,1.3467559,-0.23108722,0.08871801,-0.118025616,-0.23573335,0.2924037,-0.42966238,-0.23389663,-0.06039039,-0.42497194
0.6480186,-1.7967786,0.40918794,-0.6426765,-0.18614878,0.23076816,0.9124956,-0.03869365,-0.6520976,0.6978761,-0.23480946,0.3054109,0.26122054,-0.14867747,0.11933248,-0.030725628
0.4968439,-1.8968185,0.50136757,-0.56684023,-0.11293198,0.036285922,0.9023386,0.13087536,0.27655795,0.14215358,0.23606026,0.20172489,-0.28071767,-0.08876087,-0.11637418,-0.16749755
0.270163,-1.5503929,0.62261635,-0.12853988,-0.32676667,0.32354268,0.90258026,0.04062788,0.4330397,0.16023213,-0.0543126,-0.038364716,-0.48668095,0.09084287,0.23103225,-0.0776177
0.35379001,-1.5582231,0.28531235,-0.3153984,-0.12091337,-0.05261247,0.8738507,0.10734712,-0.22657433,-0.40529335,-0.16715458,0.2545746,-0.061321147,0.009340875,0.45257527,0.15622535
0.4013643,-1.7190635,0.19746014,-0.46906304,-0.38935947,-0.032332256,0.9325572,-0.19227195,0.13626067,-0.11282474,0.17949122,0.031940896,-0.7610679,0.14784518,-0.0027580808,0.42683524
0.4174577,-1.627748,-0.10364121,-0.067423925,-0.32148284,-0.040939435,0.9314706,-0.18339947,0.25511897,-0.40204844,-0.59111434,0.28640485,-0.5826634,-0.54020196,-0.41627595,-0.3121427
-0.1564852,-0.67764723,-0.08397381,1.1245658,0.6178998,0.03318427,0.7308883,-0.09250183,0.2587174,-1.2705795,-0.9517441,0.07942337,-0.5288331,-0.57478917,-0.06731326,-0.59277844
-0.3031557,0.5401056,0.34621322,-0.08921522,0.22700351,0.95176995,0.22601226,0.3571619,-0.1930019,-0.6007471,0.20185404,0.17364334,1.6275887,-0.47513935,-0.26842073,-0.7503534
0.33963647,-0.42849967,-0.15049249,0.59730333,0.29757592,0.028424054,-0.34612828,0.93791455,-0.25100964,-0.34881178,1.4883153,0.18460855,-0.68289244,0.39069846,-0.9416834,-0.17996448
1.1639422,0.96027786,-0.082376316,-0.07257891,-0.9930885,-0.59398246,-0.39460158,0.6092081,-0.50138557,-0.24201453,0.08679902,-0.025268642,0.014247984,0.01573795,0.37023658,-0.0743028
0.083964944,-1.6606424,0.24918145,-0.19924301,0.06374097,0.68175626,0.893203,-0.29020488,0.13971208,0.45080924,0.08189285,-0.17200202,-0.10334383,-0.2048489,0.048605874,0.08526662
0.24007133,-1.6791729,0.48730263,-0.15343754,-0.37487653,0.68125266,1.2429045,-0.2394476,0.08754888,-0.47117537,-0.29492322,0.17031407,0.058483124,-0.074763596,0.08665115,-0.18713596
0.7693007,0.71184033,0.6646533,-0.26689374,-0.25088936,0.2792801,0.58052075,0.19146907,-0.4007116,-0.54826915,-0.048441187,0.47256094,1.4766046,-0.32826856,0.16421103,-0.32922244
0.22928847,0.4780908,0.10902041,-0.08985952,-0.17582293,-0.27036226,0.24532533,-0.021703124,-0.95225656,-0.035223246,-0.21872258,0.51377463,1.5765464,-0.28193647,-0.38488242,-0.28395605
0.32363337,0.40840292,0.054690912,-0.006218057,-1.0565811,-0.4398958,-0.29095763,0.6179642,-1.1664152,-0.5100612,-0.08249385,0.21157904,0.60646904,-0.017677262,0.013170354,-0.21807554
-0.24621546,0.09273215,0.69668895,-0.30964437,1.1048872,-0.1451383,-0.11076732,0.11320644,-0.44778195,0.20852816,0.31402797,0.15671083,1.5936149,0.5372448,-0.7510247,0.16976745
0.27821958,0.26183957,0.76507854,0.1246985,1.3684115,-0.4770749,-0.08679849,0.31760716,0.049717963,0.23113225,0.4568798,0.4221993,1.4364146,-0.049256533,-0.48164994,0.58005077
-0.2534281,-0.08276047,-0.16986287,0.044453904,-1.1111437,-0.4809447,0.9504482,0.63630205,-1.1408981,-0.44106364,-0.44777194,0.76126033,0.32051796,-0.32718822,0.011858571,0.20686
-0.5280508,0.46018884,-0.5544201,0.31809375,0.26373506,-0.04037727,0.26608747,-0.54811263,0.13717282,-0.15696976,1.981283,0.10950402,-0.58199406,0.12847725,-0.19055308,0.03537242
-0.2775561,-0.1143474,-0.63374406,0.55875534,0.3722192,-0.17249934,0.28504068,-0.9317689,-0.062117726,-0.5795604,1.8601028,-0.03513615,-0.16969013,-0.026062146,0.19042617,-0.105929464
-0.2927267,0.30462477,-0.65463763,0.29857084,-0.3391223,-0.44387805,0.78932047,-0.24788947,0.63131887,-1.0205083,1.6033621,0.16481255,0.18562931,0.30831942,0.012419611,-0.08701715
-0.3806139,0.21723422,0.105228655,0.3586142,0.6069085,-0.3511359,0.7853539,0.14150694,0.29043645,-0.72285557,-1.1715049,0.43268389,-0.95429343,-0.004512083,-0.44271368,-0.543772
-0.47962698,0.37026936,-0.55749995,0.42980453,-0.376952,-0.441778,0.76045746,-0.5918349,1.3579149,-0.41533023,0.8721889,0.3337741,0.4558424,0.10270635,0.47397038,0.14756323
-1.1009588,0.4347412,-0.87148106,-0.186041,-0.09949931,-0.20019022,0.8883623,-0.23627526,0.5819651,-0.9478289,0.98430043,0.30451596,0.31241286,0.35018194,0.41152453,0.6715774
-1.0737484,0.35893953,-0.8531523,-0.7520922,-0.088209294,0.5684633,0.58379513,-0.09951052,0.28275263,-0.13709977,0.4264604,0.5306096,0.0987052,0.5120789,-0.00809266,1.0836508
0.46812764,-0.35174856,1.1314211,0.63508147,0.45914152,-0.35289747,0.038777556,-0.42628545,-0.09034563,0.35114688,0.46304643,0.922035,0.53800076,0.32690316,-0.3271646,1.093959
-0.037374437,-0.38669983,0.15187722,0.6607091,1.0076376,-0.19389583,-0.44646704,0.38508612,-0.6321833,-0.0031900927,1.599046,0.19392297,-0.09397718,-0.059217535,-0.4638243,0.8401594
0.06486802,0.121226564,0.42102364,0.2796078,-0.25589514,-0.1993509,-0.37212408,0.20885363,0.47039956,1.0609245,-0.69926095,0.07488218,-0.042290285,0.68049,-0.12878206,0.18829986
0.0772095,-0.24603775,-0.4344483,0.6971667,0.38743734,0.032139957,0.17742535,-0.7264193,-0.038075764,0.059360474,1.9300708,0.108459994,-0.11847283,0.23980218,-0.01504451,0.082766354
-0.97822684,0.025851667,0.0067257583,0.17879133,-0.014491916,-0.10954255,-0.44327563,-0.10564989,0.0106568895,1.2602098,-0.1215073,0.6792657,0.56725556,0.94308734,-0.6791739,-0.5568194
-0.29234153,0.41401362,0.13877752,0.17054498,-1.5664247,-0.29366505,0.08167119,0.21935853,-1.0271745,-0.5461316,0.104403675,0.7791765,0.108184956,-0.021619134,0.010972619,-0.038137093
0.12496379,-0.3997787,-0.5176803,0.113161,0.63558435,0.02581954,-0.72006166,0.93741775,-0.16737483,0.58439976,1.3479861,0.13494359,-0.47277138,0.3207729,-0.65670794,0.45232517
0.40917143,-0.25317338,0.7619979,0.44151935,0.9822111,-0.43500453,-0.57693565,0.679689,-0.1017203,0.26466405,0.432599,0.7082561,0.26743644,0.49706784,-0.10545918,1.0543976
0.6992767,-0.37614557,0.95783305,0.16951922,1.3664875,-0.43246022,-0.4631725,0.25655615,-0.69756174,-0.21391472,0.38767487,0.6135613,0.09637728,0.44455832,-0.21028692,1.2082001
0.6393883,0.34267163,1.2697566,0.117708355,1.096733,-0.5119405,-0.08534341,0.16539866,-0.16860577,0.4474047,0.6500888,0.33697003,0.602437,0.31455383,-0.09903819,0.9572102
0.29080003,0.21065354,1.0657346,0.13787556,1.2036241,-0.08065395,-0.3127658,-0.006900996,-0.3709565,0.36844078,0.0839839,0.50269306,0.789816,-0.0712485,0.07529789,0.97390723
-0.2263804,0.09565173,1.2146995,0.1758146,0.6505352,-0.31160787,0.10321134,-0.57829165,-0.45302114,0.5665528,-0.19110277,0.60444856,0.8986982,0.664272,0.049712718,0.52323425
-0.99354684,-0.26867613,0.23016787,0.34851468,-0.3946796,0.30160916,-0.15855342,-0.030005246,0.06501357,1.1534353,-0.35199678,0.43374333,-0.18857078,0.47430214,-0.5663257,-0.27506843
0.6227306,-0.4594668,0.25791177,0.22604448,0.5478647,0.21539794,-0.84555835,1.3131242,0.0011862479,-0.5671666,0.96986574,0.39352968,-0.029658359,0.1457782,-0.8562549,0.95354867
0.016600907,0.11406193,-0.42714155,0.483102,0.13959447,-0.04552403,0.30260402,-0.031339556,0.21105255,-0.026624337,1.7892923,-0.058261484,-0.03028956,0.07613185,-0.2887286,-0.5173834
-0.09676089,0.43701917,0.07661109,-0.14853302,-1.4039131,-0.5581895,0.21533884,0.051341996,-1.0996304,-0.43712726,-0.3667708,0.6923362,-0.040002245,0.08705355,0.19600198,-0.21078478
-0.27032822,0.36341867,0.24927539,-0.027189188,0.12635824,0.23442711,0.19975081,0.21894689,-0.5583345,0.22915518,0.1024998,-0.19114071,1.7802776,0.48821896,-0.6552458,-0.76326096
-0.22127745,-0.067378215,-0.43909013,0.48445085,0.14339854,0.08155479,0.15838365,-0.09578528,0.24544907,-0.4719978,1.8242818,-0.039108157,-0.26648703,0.4103071,-0.05878672,-0.14259934
-0.38068885,0.18066324,0.5614438,0.15298459,0.117453195,-0.5155209,-0.55878115,-0.07544028,0.45825332,1.3512769,-0.18169144,0.7245673,0.25113106,0.76685894,-0.49577042,-0.038032874
-0.11624492,0.16873449,0.1021135,-0.4362746,-0.33728862,-0.25071955,-0.07405889,0.4136684,-0.9197344,-0.1859948,-0.09923757,0.4446098,1.5723578,0.1596518,-0.25935227,-0.5655727
0.3898651,0.25183555,0.5422714,0.50566894,0.6217374,-0.907029,0.5527595,-0.40881586,-0.18824479,0.034409974,1.3198452,0.3174611,0.4987031,0.2604372,0.024144888,-0.27665913
-0.44811708,0.1804151,0.3228644,0.2796516,-1.468807,-0.60771173,0.104632005,0.561413,-1.282997,-0.25269163,-0.21618645,0.27126008,0.10847618,0.11351423,0.25651032,0.2850982
0.411097,-0.61778265,-0.5147319,0.16347003,-0.012271967,0.12007119,-0.8909957,1.4512628,0.4192627,-0.2968835,0.22212246,-0.1257303,-0.34605873,-0.3921473,-0.9187798,-0.025514737
0.11672617,-0.024390139,0.6102271,0.20385823,-0.8249397,-0.38571915,-0.00951007,0.67583823,1.3786284,0.40994516,-0.24786544,0.24920636,-0.5847892,0.104951315,0.11917985,0.20996724
-0.58843064,-0.31224036,0.015088253,-0.054898083,-1.5446703,-0.035405077,-0.642329,0.44946143,-1.0515877,0.2957433,-0.5957483,0.34548682,-0.062405802,0.58651745,0.029636204,0.050567217
