0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.20519735,-1.3869954,-0.936584,0.590888,2.168767,0.13610661,-0.9226221,-0.7741147,-0.4655311,-0.52757555,0.28539038,-0.08995251,-1.5374137,0.44559273,-0.8009762,0.34514514
-0.14041841,-0.1970598,1.5517657,-2.2474172,-0.58819914,0.29914105,1.0500567,2.395832,1.225503,-0.9377962,0.78829694,0.37626472,-0.8810057,-0.05130981,-0.57599497,0.4026202
-0.9085295,0.21406405,-0.58254457,0.9906533,0.5796054,0.16182795,0.48420206,1.4697728,1.1051639,1.7184317,1.3991811,0.50151825,0.46915862,1.2395378,1.1689649,-0.08692478
1.7655729,-1.2400051,-0.29931736,0.6017847,1.805901,-0.32552022,-1.2794533,0.41184363,-0.7912402,-0.2656737,-1.7712063,0.36644688,-0.19955878,1.2767113,-0.5872125,0.01581281
0.7639183,-0.9159483,0.52102715,0.38555568,0.8313304,1.3010113,-0.5093556,-1.6463006,-1.4352772,-0.33587188,-0.7810257,0.33690333,0.6624045,0.8790796,-1.3187662,-0.29534706
-0.17866993,2.8617811,-0.2809519,0.78704786,-0.59208804,0.07156166,-0.3330937,-2.5093596,-1.9270436,-0.46669075,-1.7505997,0.29555923,-0.4507266,0.8233123,1.0180985,-1.4185643
-2.2779565,2.8400798,-1.5469851,1.6885777,0.3473431,1.6446756,-0.9111154,-0.130525,0.67893356,-0.036139216,1.2047085,0.4990859,1.9219161,1.039311,-0.24763009,-0.5015862
-1.6204945,-0.9826312,0.87676966,-0.52533835,0.31487978,0.8791956,-1.3051186,0.94768107,-1.9115902,-0.66189927,-0.48201263,1.3057611,0.78174853,-0.14755799,-0.44244868,0.8230902
1.1236228,-0.52773917,1.3092562,-0.01431196,-1.1606286,-0.2916231,-0.38897967,0.75237465,0.8605376,1.3488244,-1.8371149,-0.8991186,-0.55088234,-0.53134996,0.6315679,0.21202147
-0.58477867,2.067367,1.1631308,1.057173,0.99873346,-0.2842154,1.0115478,-0.6538435,-0.9702038,0.4428482,0.82090473,-0.19540304,0.48042607,-0.45688266,-1.1192536,-0.92219734
1.6546434,0.6475345,0.53421086,0.24495481,0.8813134,-0.34183595,-0.044020455,0.57504517,-1.602705,-1.0295607,-0.12064161,0.055042334,-0.63697225,0.93306804,-1.4417803,0.01087827
-0.63634014,-1.8553824,1.1206236,2.268397,1.1320857,-0.016325016,1.488483,0.70186704,0.8834384,0.36031452,-1.8647205,0.6372446,1.3396016,-0.76349324,0.43271616,-0.7893155
-1.006563,-2.0938113,-0.9686872,0.48393202,0.51926184,1.3862656,0.85895914,1.2902334,0.34212315,0.49584532,-0.30854556,-0.9837328,1.1336174,-1.2081032,0.7523223,-1.4846544
2.1344414,-1.5893774,2.023327,1.8818852,-0.5916541,1.8489205,-0.013929057,-0.24874356,-1.5611681,-0.8451966,0.6227693,0.12449332,-1.210282,-0.79619753,-0.14501643,-1.0904896
-0.43408987,-1.2986809,2.8632305,0.4811089,0.7947258,0.0883521,1.0214105,-0.5415691,-2.15393,-0.489327,0.015907768,0.17498086,1.4209985,1.422505,-0.5529686,-0.94334304
0.44289985,0.79753506,-0.51133376,-0.26827395,-1.3665668,1.0708582,-2.7031379,1.9663231,-0.06472952,1.0388272,-0.43928167,0.34779027,-1.4200683,0.3878477,0.9686792,1.0721205
-1.2966878,-0.33399126,-0.6575504,0.4312349,1.1481407,-1.715357,-0.29193866,-1.0193945,0.60425544,-0.2630248,-0.5076008,1.4094051,-1.5559354,-1.1240709,-0.1766181,0.9265338
1.1379781,-0.5907059,-1.1712699,0.74909717,-0.01984562,-0.29776344,0.21403685,1.5351528,-1.3562725,0.2769823,-0.3809952,0.7277297,0.30914766,0.6202828,-0.045721386,-0.34410733
1.3328105,0.765034,-0.9630413,2.3475294,0.6368349,1.4418701,0.42074668,0.19535527,-0.23294571,-1.0290294,-0.27288476,-0.06769047,1.5713276,-1.4649018,0.5722922,1.2714262
-0.09399235,-1.199982,0.82968634,-1.141126,-0.48500305,0.588831,0.16631594,1.5022149,-0.18185253,1.7577174,0.44384572,-0.10563853,-1.3818574,0.33703226,-0.9491839,-0.7229556
-1.3448982,1.0299228,0.46692368,1.0739323,-0.15541562,1.3086735,-1.6223712,-0.8108992,-0.9335191,-1.0290631,0.16384085,-0.6530386,1.7271584,-0.3658218,-0.9192903,-0.38589096
-2.0615053,-0.15343453,-0.083961666,-0.8640842,1.6567779,-0.4823062,0.56471187,0.09950572,0.67610264,-0.1731373,0.24289526,0.5961305,-0.6521637,0.5385026,1.3966761,-0.00022847205
0.86423546,0.9215392,0.07967609,1.6444229,-0.92888206,0.043856706,0.801948,-0.12119679,-1.3176836,0.4491357,0.8022462,-0.39102533,-1.6338488,-0.020618852,0.31866276,-0.8059807
-0.1847686,-0.0826377,0.97999173,1.29738,0.30136234,0.8528263,-0.86164594,1.6366111,1.391492,-0.06856601,0.6785493,1.3668443,-0.789198,-0.49491182,0.8368885,0.8653722
-0.01253178,-0.293039,0.11129694,0.44177175,0.6626637,-1.5423218,-0.40263343,-0.34787604,-0.49428177,0.62101793,0.051234327,-1.0368075,-1.8150307,-1.5629718,1.1478558,0.8984003
0.79718906,0.65139747,-0.93053156,0.07317244,0.24599935,-0.40904424,1.2463524,1.1024696,1.163404,0.09490222,-0.7982981,-0.96360976,0.94412273,-0.19803925,-0.39771384,0.05609921
-2.4433792,0.4050264,0.32395142,1.0050976,-0.81930506,-0.034358926,0.36189917,-0.11166702,0.49140814,0.09401003,0.064713,-0.17191228,0.8867796,0.60422075,-0.7259943,-1.7693019
-2.1,0.1301273,-0.19305485,0.46870965,0.41975376,2.5599566,-1.2302727,-2.2898042,0.2787375,-0.4693542,0.049179517,-0.5460185,0.84392875,-0.86097234,0.11491987,-1.5018129
0.712517,0.114724204,-0.51306766,2.2929304,0.25901124,-0.9158727,1.1403852,0.16509388,0.20618491,0.5275706,-0.54358417,2.0898654,-0.91459674,-0.0768997,0.7359399,-0.62874496
0.23464696,-0.31375876,-1.7276721,0.032099474,0.3365824,0.28044453,-0.20757875,0.3615996,-0.71775115,1.4634497,0.089182094,1.1945697,0.57636064,0.008318527,0.10039788,-0.017685756
0.66264725,-0.40249005,-0.26079378,0.7629263,-1.1343993,-0.009274559,0.155857,1.1902388,-0.7949189,-0.44390488,-0.06693212,-0.05595124,-2.4542983,1.8540009,-0.7073585,0.650204
0.25911406,0.95623004,1.8907717,1.5255332,-0.57136095,-0.701745,1.1512697,1.2043303,0.60083836,-0.26687416,-1.7017204,-0.68135774,-0.9830556,0.15707265,-0.40384573,0.63784456
-0.3576425,-0.83274686,0.40630722,-1.7635516,0.15740776,0.76863927,0.36660117,1.6770594,0.83863664,-0.7866275,0.35492325,0.3357407,0.9148365,-0.70905703,0.02873215,0.70477587
-0.119887546,1.4913744,0.21793522,1.1169449,-1.3796089,0.033881295,0.68356925,-1.2946299,1.9301854,0.35075507,0.78727293,0.25461322,-0.5288944,-1.2855196,-1.6015829,-1.2139672
1.0142713,-1.5428668,-0.06967689,2.526902,0.43054968,-1.2116232,1.1679649,1.1350006,1.0775998,1.7534809,0.82073736,-0.27419028,0.1492227,-0.23418134,0.057826776,-0.09477198
-0.6635057,-1.3701279,1.5262569,-1.513849,1.9417769,0.15372819,0.4302086,-0.09226193,-0.70181704,0.3518079,0.15736672,1.3515675,0.97597736,1.7004428,0.1712365,0.710877
-1.1947153,-1.2771602,-0.56678796,1.2107694,-2.7344077,0.82985616,-1.2780198,-2.005616,0.9332758,-0.22826612,-1.223465,0.95942,-0.08949543,-0.04889703,1.0043648,-0.8108165
0.31150958,-1.2244215,0.8801328,-1.7075008,-0.26583225,-0.15429981,-0.5151227,2.7962186,0.6137594,-0.13255006,-1.0086448,0.31734794,0.64070225,-0.39081758,1.0052457,-1.4924458
-2.4362087,-0.6274053,0.07145515,1.9310511,1.7105433,-1.2522222,2.30272,1.2474954,0.9056392,-0.50835025,-0.34352112,0.01453056,-1.5440094,0.828364,0.15926157,0.30978295
-0.21625197,1.0980809,1.0040944,-2.3788147,-0.30993116,0.8877722,0.30383456,-0.33405498,0.5013562,1.0925858,-1.2414656,-0.71709377,-0.6082182,1.4108273,0.1200227,-0.69464266
0.48499367,1.2001029,0.5567642,0.4278846,-0.99777406,-0.43767288,0.33387482,-0.306929,0.09141324,-2.0587938,0.10069208,-0.34174502,-1.4385307,0.29433423,0.1381781,-1.5538276
-0.4942208,-0.33608454,1.7257481,0.17806871,-0.7183629,0.7539887,-0.31906575,-0.7373867,-0.589826,-0.47135562,1.7445601,1.0506958,0.786158,-1.5482132,-0.17861608,-0.45419317
1.213605,-0.26643336,0.05630154,0.12194888,0.073868245,-0.0474766,-0.80248594,-0.77448136,-1.1965654,0.028801091,-1.2983906,1.4398142,-1.6646353,0.853693,-0.80074185,-0.48433936
1.5271372,-1.1121916,0.7875073,-0.34455162,-0.16566017,-0.08790052,0.17030208,1.7439796,0.51557654,0.5718223,-1.1194851,-0.12951888,0.45297644,-1.4614347,-1.0801902,0.0021098522
1.2015258,-1.236644,0.99258596,0.67857057,1.4514781,-0.34058288,-0.18274282,-1.880576,0.781996,-0.23703289,0.3356619,0.71873766,-0.04745633,-0.14554955,1.3453696,-0.68678045
-0.23691663,1.6827031,0.6681408,1.0611693,0.6302575,-1.0817347,-0.46180198,-0.7156237,0.3278963,0.3925019,-0.5571372,0.3268798,-1.2791519,0.48891175,0.6166155,-1.3314334
-1.1173856,1.0385729,-0.11519728,1.4822376,0.31969482,1.0693415,1.0371958,0.08076876,0.9033681,0.7381744,-2.6791544,0.22975162,0.15544279,0.5503328,-0.18387815,-0.64349246
-0.463571,1.6117042,0.41645694,-0.74184716,-1.0598018,0.20349024,-0.39208123,0.59183174,0.9485816,-0.82407236,0.7747213,-0.78133994,-1.1934431,0.20647742,-0.25289142,0.46484634
-0.08890432,0.41310576,0.13080898,0.2921829,0.14937206,-1.5315658,1.2671671,-1.0303243,-1.4255662,0.6662777,1.1108242,0.86661196,-0.2182522,1.7140548,-0.520149,0.5436378
-0.78620684,0.72751164,0.13289201,-0.8108025,-0.73763895,0.9129484,-0.9928827,1.1588529,-0.4256174,-0.16637823,-0.62499285,0.8418581,-1.3364456,-0.032140512,0.7242028,-0.24264832
0.6668506,0.51238257,-0.7321092,1.028156,0.4026206,1.163843,0.3936696,-0.731673,0.10566427,2.5882015,-0.43704996,0.51728004,-0.27174866,0.36747694,0.17266743,-0.5291259
0.41256312,-1.3885298,-0.9446098,0.6829775,-1.8460509,-0.13492745,-0.060476378,-0.84757805,0.82022345,0.24670978,-2.1905951,0.95370585,1.0037552,0.2262381,-0.47844478,0.85767144
0.7954968,-1.3653822,-1.0093461,1.5489119,-1.3688706,0.22690366,0.8562578,1.5009044,-0.55854285,1.0749727,0.3376597,-1.8636853,-1.1683675,-0.69612217,0.75057584,-1.9708583
0.4815403,-0.59622306,-0.044461135,1.8847929,2.0730588,-0.94301736,0.010113437,-0.5152325,0.90396726,-0.22856946,-0.44116652,-1.8550978,-0.3127742,-0.8017263,1.028496,0.35339993
0.16357604,-0.3652057,0.11660683,-3.2151928,0.8115972,0.053452864,0.26898882,0.7021945,-0.040174056,0.23902372,-0.8039275,0.07189561,-0.28218156,-1.1316373,0.6585688,0.39818943
-0.3497554,2.8270643,0.45794854,1.6514975,1.9565344,-0.41002527,-0.9368613,2.4040723,-1.9353725,-1.1050597,1.9516225,0.6812253,-1.6545413,0.11118096,1.393694,-0.5228974
2.127954,-0.27515212,0.5237185,-0.060898945,1.1511906,0.58050466,-0.47433117,-0.74245435,-0.3117862,1.0331151,1.1881092,-0.32093573,0.10005625,1.8836222,1.209006,0.11628879
-0.77063584,-0.09646073,-1.9787613,0.20566395,-0.5363983,-0.20038381,1.8421985,-1.8969306,-0.74686724,0.6711811,0.5040117,-0.2182673,1.3009096,-0.28074604,-1.6774354,0.52540445
-1.2370381,1.4092954,1.2611922,-0.21707879,1.7995778,-0.59592533,-0.750226,1.9399256,1.7483174,0.12109068,-0.7400109,-0.6048433,1.7612982,-1.5944502,-1.8041975,0.74915653
-0.8933116,-0.47559023,-1.0133071,0.9800554,1.3142682,1.0850718,-0.36603588,0.1367768,-1.2168506,0.5141167,0.41750002,-0.92559546,2.0821595,1.4380882,0.44655704,0.7294291
0.6657301,1.5307434,1.1358417,2.4366446,-1.0447333,-0.44632107,0.100575745,-0.2602058,0.008680403,1.1511116,-0.72625995,-0.9883574,-0.07111537,0.15837947,-0.8928098,0.39020485
0.26161116,-0.48306224,-0.7672243,0.3361019,0.6259148,0.8313789,1.0033398,1.2918917,-0.40178132,1.2500023,0.02053536,1.4841415,0.5589718,-1.4316891,-0.8501935,-0.008631239
-1.5770806,0.015085508,1.3992294,-1.3282583,-1.4704018,1.6437181,1.2160646,-0.6753303,-0.71511817,-0.15455586,-1.2771016,0.28677145,-0.00886381,1.1274977,-0.4154235,-0.72275585
0.6398491,0.9881416,1.4652926,0.67312104,0.2103745,0.20774294,-0.25052816,1.0308607,0.019575661,-0.71009475,1.3331819,0.6076751,-0.22133619,-0.3436488,1.0000777,0.028629089
0.65438783,-0.770916,-1.70774,1.9766423,0.43552297,-1.1698878,2.1095543,-1.0651435,-0.054039292,0.8886328,0.920181,-0.314069,-0.10927061,0.28872067,2.0756896,-0.70364034
-0.11972247,-0.28723264,-0.40165484,0.20642659,-1.265741,-0.9626594,-1.2528008,-0.81459504,-0.652073,-1.383413,-0.19283502,0.07798603,0.2177843,0.98934066,-0.52197105,0.6879608
0.10663226,-1.4112301,0.31941098,0.11442701,0.08105747,0.15038352,0.39864028,-0.98014987,-1.2382011,-1.3469012,-0.093285725,1.3291309,0.6525763,0.34671748,0.8048797,-0.731019
-0.5646295,0.32092056,-1.2251104,0.7736988,-1.1923028,-0.53042346,1.2940547,-0.3257801,-1.4857682,1.2275599,-0.08547877,-0.4807591,-0.103030615,1.2803382,1.3019495,-0.18365882
1.908649,-0.8246523,-0.26932725,1.5579029,-0.8072535,0.28674483,1.3807672,0.41779956,0.03898923,0.5969182,-1.7516235,0.07631446,0.14521167,-0.10947508,1.4956206,0.07143555
0.57552075,0.36573812,-0.36346263,-0.29443592,1.5214062,-0.24098007,0.9149571,0.21301363,0.6703017,0.8675695,0.77113295,1.825578,-1.6948245,-0.60637915,-0.38063902,1.4501054
2.1170254,0.11017504,-1.4500866,1.2672516,1.2345898,0.6062468,3.6765718,0.27271828,-0.20439318,0.65689486,-0.28895992,-0.2819898,-2.0249689,0.040019557,-1.5009292,-1.168071
0.3272753,0.24676678,0.39569697,-0.55219156,0.3485268,-0.84765744,2.2428777,0.74245733,0.99320173,-0.28910062,0.853091,-1.488208,1.0087526,0.6463807,0.87604254,0.27635837
0.12224637,0.5481615,-0.9728968,0.38775793,-1.5777236,-0.9590615,-1.0766662,0.08678046,0.6885881,-0.006167911,1.74529,-1.3821682,0.8035222,-1.1920087,0.26419568,-1.2767713
-1.3549206,-0.37809882,-0.32643017,-1.0269943,0.1674007,0.07369626,-0.7754621,0.09112656,0.07230951,0.14824039,1.2428299,0.027075978,0.22166993,-0.614558,-1.6646112,-0.39902538
1.2715888,0.7073956,-0.14718306,-0.8940105,0.4985239,1.1391435,0.23285358,-0.18843804,1.0308454,-0.4129486,-2.2394009,-0.001758799,-0.04299622,0.21802102,-0.76568717,-0.46859452
0.033411175,0.051624827,1.2318114,-0.54001904,-0.92551273,2.770763,1.0439333,0.18316202,-1.5759871,-1.2252579,0.5918618,1.4157282,-0.22094344,1.4846203,0.8526544,-1.5742549
0.30337214,-0.22224292,1.8309346,0.25956228,1.3862838,0.56510025,1.1226392,0.8432852,-0.31798425,-0.5034457,0.0312388,-1.6471903,0.20020029,0.35162058,-0.28846648,-0.07261388
0.79484564,0.36895198,0.32017618,-2.0141168,0.7210508,0.17922847,1.6807294,-2.0344186,-0.6966951,0.086844124,0.8844854,-1.9813561,-1.2468902,-0.5381728,0.2372871,1.0698843
-2.044606,-0.5970702,-2.8201246,1.7668318,-1.6710241,-0.5930532,3.0983245,-0.02670665,0.048189946,-0.52350885,-0.37511188,-0.22422749,0.18590015,0.03917169,0.29934177,0.093690015
0.0633941,0.46200892,1.5047152,0.038831256,-0.030913524,-0.32223505,0.9670036,0.23422804,1.0785474,-0.34889984,-0.25708544,-2.5713181,1.56226,-0.69789183,-0.24170075,-1.1902298
0.65677935,0.35399696,0.5479913,0.45752344,-0.46446335,-0.72760874,-0.9088912,0.33064738,-0.8245717,-0.18165511,0.54144627,-0.3152862,1.0167563,2.413668,-1.5158284,-0.8709557
