0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.26841286,-1.7619299,-0.029182106,-0.00456959,0.52138805,0.41576573,-0.6367316,-0.106925435,0.028753623,-0.3802932,-0.16395271,-0.09059153,-0.17790279,0.15207785,0.47931427,-0.007220895
0.06476814,-0.07953116,-0.2565133,-0.18256465,-0.18080413,-0.03338391,-0.024940718,-0.7774129,-0.22969534,-0.40663356,0.14060003,-1.7179475,-0.065030985,-0.5930672,0.17163032,-0.59735453
-0.25396043,0.034264147,0.111786425,0.06470675,-0.28348124,0.39299396,0.12921806,-0.43806416,-0.405245,0.45268652,0.5341575,-1.5255337,0.30461314,-0.54765105,0.06706929,-1.031609
-1.0069609,0.013824403,0.022053733,0.605451,1.1560075,0.23259877,-0.5574181,0.030471724,0.36460027,-0.19103839,-0.08642694,0.36519262,1.0572531,-0.8991704,-0.12651318,-0.89850986
0.00074581243,1.7106817,0.26569974,-0.7310322,0.025991648,0.49325776,0.028775409,-0.2540936,0.3287658,-0.22072057,-0.6856313,0.32896763,-0.99162555,0.37944186,-0.09817098,0.16457726
0.21339078,1.246405,0.23088555,-0.15721521,0.13841972,0.5340977,-0.27815142,0.2092406,0.10478966,-0.3028855,-0.8262435,0.103719875,-0.988303,0.83083415,-0.084550746,0.07790111
0.5757625,-0.21074165,-0.4086248,0.7493235,0.31254405,-0.09441495,0.29445863,-1.3422772,0.71454173,-0.65134275,0.91881883,0.70897216,-0.78000534,0.20986642,-0.058721732,-0.53946465
0.6430353,-0.88002,0.14194357,0.7193952,0.5692934,1.2111292,-1.3274673,-0.037423715,0.07077196,0.22905114,0.19774139,-0.43303043,-0.03933102,0.41439825,-0.09978357,-0.023079194
-0.21371059,0.89158463,0.034511648,-1.3086816,-0.16668205,1.3015846,-0.24060705,0.68856525,0.71481526,-0.12966353,0.883063,0.65230554,-0.2337668,0.0999948,0.29189882,-0.39814797
0.032234937,0.35018927,0.33858186,-1.6072624,-0.09366412,1.0332774,-0.40656942,0.044546813,0.16336542,0.25682482,0.7860936,0.2636518,0.08315666,0.12172957,0.17741157,-0.14065407
0.32979086,-0.9129585,0.7094055,0.016025156,1.4670016,0.085553505,0.18320543,0.48152664,-0.5845432,-0.021815144,0.52548385,0.1829203,0.007853076,-0.2973132,0.27381232,0.33308923
0.5344082,1.0195116,-0.07654474,0.13765684,-0.25522143,0.648079,-1.0529156,0.23976144,0.6737052,-0.56190795,-0.82305205,0.10631224,-0.84678,0.8768693,-0.05568713,0.06918573
-0.33391488,0.051279962,-0.38683093,-0.26162928,0.17350838,-0.68950355,-0.06797899,-0.3630211,0.1193649,-1.2552216,0.16127841,0.1715605,0.41531813,1.3163902,0.18125188,0.087410316
0.12730476,-0.15341437,-0.44105458,-0.37899363,0.15553331,-0.74864805,-0.13033235,-0.7726479,0.32828093,-1.1990013,0.79658353,0.68109405,0.34572706,0.6947439,-0.19361344,0.0512622
0.12771195,-0.04094954,-0.5961382,0.028723693,0.31599647,-0.97711945,-0.381255,-0.41147178,-0.38851097,-1.1352956,-0.096024424,0.34515852,0.3758789,0.8155508,0.13049264,0.21145229
-0.36203536,0.18239544,-0.64930916,0.30385596,0.5002632,-0.50531787,-0.26276746,-0.05790545,0.43415624,-0.984257,-0.2955814,-0.29325634,0.61161035,1.5934173,-0.35215887,0.2452976
-1.1981992,-0.03591551,0.10914345,0.103360236,0.14276277,-0.08697705,0.41088668,0.043064684,-0.08840421,0.4136316,-0.16066961,0.23217013,-0.08570237,1.0352004,-0.7786862,0.1399165
-0.7014714,-1.4936018,0.31205052,0.0306423,0.26420876,0.23537356,-0.16560513,-0.19358571,0.017366892,-0.71115255,0.31648657,0.27901983,0.5361454,-0.2974764,0.25125307,-0.3961906
-0.3535554,0.09639292,-0.059158392,0.9252501,0.75541526,0.42382896,0.21658196,-0.7254497,0.14869976,-0.116622515,0.4940735,0.7182923,-0.93096745,-1.2627437,-0.18351746,-0.015201353
-0.02813885,0.42188638,0.29788935,-0.9409322,0.2115221,1.1899837,-0.24264592,0.2349559,-0.08395767,-0.26957732,0.9256522,1.0886126,-0.016422361,-0.07094796,0.6419492,-0.12699622
-0.4381662,0.21303788,-0.2371739,-1.2337731,0.26907998,1.1264391,-0.07595703,-0.06024246,0.83531284,-0.021379843,0.42773113,0.2891762,0.1505377,-0.14396554,-0.25425678,-0.45767552
-0.5568024,-1.234751,-0.02512534,0.13719422,0.7193753,-0.16420776,-0.12230687,0.24759924,0.4659825,-0.065976694,0.52949965,-0.7028738,0.41082916,-0.53937876,0.10359701,-0.9504139
-0.36803737,0.49276698,-0.28213423,-0.15615031,-0.5195621,0.14938666,0.14313552,-0.5342953,-0.41426647,0.5163269,0.76777595,-1.1384836,0.36860228,-0.7103841,-0.6188783,-1.4519768
0.15337524,0.18733487,-0.44815296,0.06510759,0.2579818,-0.6534109,0.12980631,-0.77676684,0.48157856,-1.2117803,0.6140206,0.19216663,0.2173504,0.79177463,-0.084451884,-0.042459756
-0.5330084,0.7138794,0.20655817,-1.3371097,-0.009531014,1.0644516,-0.35325626,0.100023285,0.43396133,-0.17349033,0.7754618,0.5064406,0.038779095,0.018343907,-0.29135078,-0.30952325
-0.12482397,0.070092335,-0.77179414,-0.09814881,0.26727402,-0.7050052,0.15001246,-0.3017323,0.50149876,-1.0954635,-0.08583909,0.2866625,0.7360461,1.1668733,0.018789396,0.26622653
0.13960633,-0.5231637,-0.42004827,-0.29030412,0.24806851,-0.5090231,-0.18337643,-0.25686675,-0.30723968,-1.2073873,0.47070134,0.28134745,0.82659376,1.1383723,0.37073508,-0.064099684
0.2138872,0.25101373,-0.040857136,-0.27259213,0.0057404637,-0.9041221,-0.10599095,-0.6263499,-0.26641402,-1.3078032,0.19344528,0.32440814,0.51271164,0.94853455,0.36578014,0.003888756
0.15458544,-0.58078194,-0.6255227,0.016947858,0.12124696,-0.67183346,0.057684153,-0.5497824,-0.11815324,-1.2239223,0.51904637,0.41100758,-0.017469615,1.1543717,0.049829066,0.24970841
0.1519078,0.40555426,-0.6760807,0.038072094,0.19594297,-0.7026197,-0.34768343,-0.03538263,0.07768889,-1.2655715,-0.18435237,-0.05381584,0.76006323,0.79630935,-0.25827453,0.22109532
0.19608587,-0.113827005,-0.27533463,0.9225698,0.40736768,0.16976689,0.15798733,-1.2489758,-0.20048735,-0.7364686,0.71290404,0.63987106,-0.96808237,-0.13733727,-0.28326315,0.04070566
0.68869495,-0.012976736,-0.4679717,0.31207,0.2378855,-0.20541386,-0.10341416,-1.2624801,-0.064591944,-0.7759369,0.77014244,0.68970346,-0.45488667,0.23838072,-0.1808912,-0.1323105
0.17494458,-0.5979814,-0.06335565,-0.8903416,-0.23775458,0.32180056,-0.48905373,-1.0162438,-0.5471983,-0.25718123,-0.5794123,-1.1978471,-0.84059775,-0.10015355,-0.10221955,0.3056679
-0.4234991,-1.3466084,0.013466433,-0.61128575,-0.18602449,0.02609834,-0.33685228,-0.83225995,-0.37041783,0.047712058,-0.23212606,-0.9228927,-0.1554847,0.012732327,0.17382449,0.04896663
-0.12508608,-1.5819198,-0.25688827,-0.19561127,-0.2132931,-0.014599025,-0.46629524,-0.35191345,-0.031065427,-0.1417441,0.042428285,-0.9001574,0.60741305,-0.27806008,0.23989175,-0.74434423
-0.024929263,0.62690806,0.49475938,-0.9054112,-0.11257528,0.887596,-0.3410477,0.012274936,0.540486,-0.6854697,0.9446107,0.6591138,0.72459424,0.03081704,0.019353755,-0.16268404
-0.26942652,-0.49429262,0.374405,0.429107,-0.2899766,-0.0353856,-0.1604509,0.08980304,0.03274844,0.52563465,0.64267147,-0.90599954,0.67948925,-0.005325198,0.0109988,-1.6067924
-0.33424205,-0.26460165,-0.053601637,0.1184665,0.12878677,-0.38136294,-0.25527537,0.5446888,0.107139334,0.22853208,0.28935596,-0.9504042,0.63822454,-0.22835071,-0.15051723,-1.5939815
-0.24283174,-0.1963014,0.2608055,0.20173344,-0.016401619,-0.49228314,-0.4613629,-0.07242867,0.16525197,-0.15958156,0.3875772,-1.0898196,0.55612326,-0.057461835,-0.4584585,-1.3977855
0.13162686,0.46270698,0.11148104,-1.2893983,0.040635526,1.1005324,-0.088874616,0.28072518,0.29315743,-0.2901042,0.63275236,0.6555799,0.447822,0.24142613,0.0724319,-0.20669362
-0.17960551,0.755769,-0.53428674,0.39126834,-0.31216076,-0.38357657,-0.17296776,-0.7820388,-0.21924423,0.06604162,0.45768356,-1.1789715,-0.1406636,0.1632299,-0.45594096,-1.3436327
-0.0054117218,-0.0067645386,-0.13677998,0.053986788,0.25375938,0.092820875,-0.1564824,-0.76467484,-0.46938705,0.47894835,0.31622228,-1.4977266,-0.2382098,0.023508012,0.045278177,-0.762464
0.046911694,0.4944347,-0.42226803,-0.103316285,-0.0031376034,-0.3927005,0.33691108,-0.7972921,0.23981372,0.40509498,-0.0013314188,-1.5575055,0.14605749,0.4176438,-0.32561845,-0.42086822
-0.07723603,-0.5557962,0.03745414,0.1099106,0.11262626,-0.5285269,0.8206788,-0.16443421,0.37612218,0.004949931,-0.98894936,0.4715968,0.48186582,-0.3563974,1.2709974,-0.72378105
-0.41243282,0.31491253,0.43634963,-0.35125434,-0.14177169,-0.31432754,0.44645348,-0.1994815,0.43267938,-0.011336431,-0.79076433,0.66356313,-0.43634918,0.23550354,0.5425914,-1.3292727
0.48431897,0.04878199,0.38194537,0.059343457,-0.06722738,-0.47028568,0.021194264,0.51563466,0.40352643,-0.1736831,-1.2301432,0.38821608,-0.48788118,0.32472897,-0.0024773777,-1.3819191
0.04416655,-0.6668943,0.7859986,0.18932608,-0.1560403,-0.63929814,-0.123586595,0.5815346,0.4960042,-0.3190571,-0.94102055,0.35519797,-0.8207159,-0.002495408,0.050945967,-1.5070843
0.09231402,-0.34289825,0.4269082,0.5164109,-0.13699038,-0.65146196,0.10245046,-0.05192551,0.04389122,0.07531642,-0.81221926,0.26989326,-0.67400026,0.029272705,-0.22065954,-1.5324686
-0.04146468,-0.7067298,-0.17869146,0.095898986,-0.21143185,-0.21691944,0.22704875,-0.046077892,0.80812573,-0.40623292,0.07764609,-0.6371625,0.29989588,-0.019755457,-0.14409637,-2.0260158
-0.19607034,-0.35219827,0.23490301,0.4322253,-0.26203325,-0.4357124,-0.41177067,0.07426526,0.5460353,-0.3209028,0.51546085,-0.33337492,0.05262977,-0.03878954,-0.62128353,-1.6106901
-0.3753462,-0.16705045,0.44592893,0.7980652,-0.10253625,-0.4832503,-0.043014254,0.24943279,0.12101035,-0.4154536,-0.120752156,-0.16455397,-0.104736745,-0.39831492,-0.18210971,-1.9097972
-0.86819243,0.56853276,0.08597251,0.36439362,0.8962992,0.022264443,-0.081078164,-0.34955293,0.12113437,-0.25615546,-0.6785394,-0.33152172,0.97581995,-0.77119386,0.099332,-0.93554044
-0.44198358,-1.8967483,0.45715687,-0.27475026,0.26431102,0.38532323,-0.75774217,-0.07621327,0.06261158,-0.020082504,-0.5059308,0.19774243,-0.062783115,0.09084103,0.4261328,-0.03182665
0.6808641,-0.2641871,-0.32666212,0.83502036,0.2526664,0.0060079694,0.6630199,-0.7961017,0.3887229,-0.0086495355,0.5428078,1.0089482,-1.2539544,0.0012772679,-0.1943168,-0.19649373
0.34742978,0.3106113,0.19267142,-0.6961918,0.36600193,0.041856766,-0.3981934,-0.63770556,0.010851175,-0.50311947,-1.018832,0.20116682,-1.0372008,0.18078779,-0.20290546,0.71825963
-0.29723534,-0.28306133,-0.020600747,-0.15918358,-0.43195382,-0.09586936,-0.2441252,-0.4541704,0.2411038,0.23197846,0.37825406,-0.59189653,0.51559025,0.35777447,-0.8830657,-1.5722069
0.058159366,-0.45799083,0.5666311,-0.12347123,-0.18751478,-0.40517184,-0.20733482,-0.22530644,0.59253615,0.23273373,0.37695393,-0.9740259,0.32561436,0.1803329,-0.36631745,-1.6357716
-0.0668095,-0.48893702,0.28510997,-1.5695957,-0.30852377,0.755563,-0.07345274,-0.15155661,-0.5274079,0.20111549,0.1542202,0.17701247,-0.64162225,-0.25405756,0.39997634,0.11043635
-0.5494069,-0.7500556,0.7472744,-1.3960707,-0.019500183,0.92490816,-0.22847933,0.2664342,0.29010785,-0.104939446,0.48950598,0.520278,0.14217281,-0.09240285,0.057947427,0.0012110658
-0.3117652,0.21320193,0.18323083,-1.7454376,0.040182862,0.9985029,0.13191988,0.26546317,0.3729834,-0.24813029,0.7659117,0.60426366,0.22455882,0.31746,0.12411556,-0.32949924
0.37553406,-1.6820818,0.55541,-0.09295885,0.57711136,0.94838417,-0.73536885,0.6044694,0.016002513,0.18808827,0.368088,0.27113247,-0.054872423,0.15259524,0.28108573,-0.2808783
0.02106759,-1.1783577,0.5410343,0.17666218,1.1109072,0.1729015,0.01949568,0.6966921,-0.57276505,-0.22200924,0.37036586,-0.3511704,0.27908975,0.0057540834,0.62184286,0.32434455
-0.32655078,0.67561287,0.14716452,-1.3449837,0.21633537,1.0386288,0.13678637,-0.12085396,-0.09315437,-0.17174566,0.738264,0.38658124,0.31088886,-0.31777173,0.28026736,-0.25952584
0.19106023,-0.2117103,-0.5368236,0.08035587,-0.117199115,-0.756601,-0.41581726,-0.3589304,-0.5844999,-1.1304653,0.33055896,-0.39122015,0.5744861,0.7122839,0.15642044,0.15522107
0.2014252,-0.07289513,-0.4536665,0.14875282,-0.12334889,-0.93228674,-0.44561034,-0.80969286,0.12428325,-1.1889745,0.29693,0.18094398,0.77671486,0.88936996,0.4782968,0.073982686
0.16701066,0.30812702,-0.36682463,-0.042917423,-0.0041270107,-0.8927409,-0.477818,-0.27076155,0.07937085,-1.2621684,0.04218839,-0.049277276,0.8820639,1.1157453,0.11200478,0.27149457
-1.2690248,0.9620594,0.3034663,0.20360386,1.0477011,-0.04866758,0.35316843,-0.1762271,-0.06351658,0.12485546,-0.5769093,0.39545846,0.564939,-1.0600152,0.8082453,0.25357574
0.16444391,0.14696477,-0.6755322,-0.047086656,0.482495,-0.57336646,-0.7613497,-0.6849631,-0.14775112,-1.0431758,0.27911943,-0.22768989,0.9569915,0.98260444,-0.19108772,0.4705311
0.20718457,0.0021808594,-0.6779574,-0.1371611,-0.2044203,-0.67368805,-0.38145283,-0.8604933,0.056375746,-1.274936,0.45805836,0.053508982,0.47856015,0.8857225,0.1375483,0.15036926
0.10882049,0.025377177,-0.79346514,-0.10389364,-0.00030207634,-0.66731286,-0.15512294,-0.39314586,0.23060526,-1.1573471,0.25356388,0.27962446,0.5953093,1.2516165,0.54229754,0.28143123
0.9077415,0.5574218,0.31970555,-0.41983557,1.2076354,-0.3438417,0.52545255,1.0360624,-0.94760835,0.3914336,0.22358909,-0.4948933,-0.080883086,0.11669276,0.52883863,0.21491331
0.85675335,-0.33275074,-0.08565582,0.54736084,1.1867142,-0.05349745,0.7056076,-0.5697658,-0.18801823,-0.045163296,0.88434434,0.6419102,-0.90553474,0.084291965,-0.3827834,0.24176626
-0.17859854,0.3513509,0.097739175,0.60592985,0.8211623,0.9253275,0.002737172,0.15852508,0.12135619,0.8710456,-0.04632459,-1.2279862,-0.057016127,1.0127798,0.04715967,0.5269081
0.43646234,0.1836599,-0.4831924,0.5665863,0.5954113,-0.09361727,0.7056622,-1.0004922,-0.22812727,-0.023392752,0.87449926,0.7879576,-0.46350968,-0.0539708,-0.062138453,-0.21690342
0.9471936,-0.025538456,0.028739497,0.89529896,0.38709173,0.885123,-1.270025,0.8586296,0.54563475,0.44208175,0.0351552,-0.5369602,0.099445805,0.79882264,0.19098677,-0.01773614
-0.20835415,1.1011791,-0.049490437,-1.3261318,-0.19165269,0.94343984,-0.16219583,-0.018410727,0.064192906,-0.61588395,0.6906129,0.33382842,0.11660934,-0.12571149,-0.017319124,-0.4550557
0.37553477,-0.15702681,0.21907087,0.7371628,0.6605417,0.11985958,0.5296027,-1.0422821,0.05046679,-0.13450538,0.87194204,0.85810447,-1.5019852,-0.23691854,-0.4998623,-0.14012058
0.6677923,0.13715954,0.5662915,0.21923827,1.1294267,-0.4292066,0.58981305,0.42850646,-0.8552097,-0.18443923,0.28700298,0.19726634,-0.6299157,-0.022729367,0.14282551,0.096954614
0.76977706,-0.5856558,0.7585364,0.29860166,1.2020255,-0.35133553,0.63162136,0.6972233,-0.71730965,0.06820215,0.1320475,-0.29981187,0.13787317,-0.059685804,-0.07451421,0.3390959
0.7320585,-0.12238577,0.60962534,-0.41485786,1.3452258,-0.6163335,0.14485346,0.73125523,-0.77161837,0.3575025,0.12503171,-0.3894272,-0.2701414,0.09821633,0.25065863,-0.07479307
0.58036566,-0.39781675,0.50503397,-0.044271335,1.0863371,0.21917808,-0.30287325,0.91329634,-0.633326,0.480034,0.56566703,-0.20606098,0.38542706,0.40987763,0.4965351,0.24768353
0.87523806,-0.9862392,0.36963975,0.697886,0.46993542,0.7233043,-0.9053488,0.3743953,0.50326914,0.37219852,0.03056509,-0.6922106,0.23463406,0.54901963,0.43878108,0.23945415
0.56907976,-0.031630307,-0.6831317,1.1303476,0.088248074,0.7743944,-0.76337457,-0.21558547,0.2911222,0.49655727,-0.057892587,-0.59754926,-0.11194272,0.77469474,0.1915653,0.2963429
0.19299811,-0.081916615,0.37900698,0.6940793,1.3539271,0.19319056,0.43694055,-0.52597624,-0.6988655,-0.5162314,0.6433547,0.7295583,-0.97486347,-0.5416493,-0.0013185125,0.33646104
0.17910188,-0.00034883618,-0.20987615,0.81067604,0.5449187,0.13069989,-0.07910478,-1.0258971,0.1072787,0.048187435,0.9050011,0.63233143,-0.80347186,-0.13008888,-0.14948913,-0.13144833
-0.07619846,1.63879,0.02456247,-0.75875425,-0.15874887,0.2554316,0.32579654,0.38283366,0.02020371,-0.11996646,-0.048333183,-0.24418335,-0.9180514,-0.06395359,-0.13367555,-0.3901258
-0.015812945,-1.0663894,0.30966923,-0.4902432,0.11053112,0.9509236,-0.8645281,0.5436469,0.4132534,0.035933897,0.37944403,-0.33115247,0.116950884,0.21786256,0.9984159,-0.2641017
0.34885967,-0.27040008,0.15306234,0.68654776,0.47035685,0.25385758,0.3201344,-0.8217312,-0.32954073,0.062653735,0.8305211,0.21692818,-1.2452937,-0.2542023,-0.29998973,-0.14442238
0.77117383,-0.107007906,0.20112786,1.4134772,0.24996415,1.1292273,-1.0918223,0.6152367,0.14954346,0.3870332,0.19095196,-0.3626579,0.43983507,0.673382,0.09299742,0.05577025
-0.11259329,-0.855531,0.27095625,-0.88154894,0.464295,1.1550965,-0.5324555,0.38526076,0.29519522,-0.12924659,0.629582,0.719876,0.2163153,0.2496272,0.76717496,-0.018003508
0.9415897,0.22239232,0.41111603,0.19561857,1.1363492,-0.2605283,0.57758373,0.6861357,-0.64125514,-0.14231655,0.21153156,-0.66668487,-0.103331365,-0.22717905,-0.331559,0.37731248
-0.16223134,0.6579961,0.13037798,-1.3213037,-0.14524366,0.972594,-0.08453758,0.5230629,0.7234669,-0.4456369,0.7853419,0.42862004,-0.4273668,-0.016744673,0.506205,-0.43461865
0.09634626,-0.64475,-0.19815077,0.3998223,0.30973798,0.24702376,0.02921091,-1.0133097,-0.04422771,-0.15576598,0.9970622,0.8191598,-1.1703603,-0.4916332,-0.039741516,0.07405609
-0.9304289,0.6241985,-0.37728423,0.46099082,0.5288869,-0.277758,0.8750162,0.32686868,0.18338448,0.87862813,-0.2377064,-0.25846928,-0.2522508,0.8265512,-0.8509382,0.65184176
0.23042706,1.1427395,-0.32878116,-0.6844752,-0.039664593,1.0506822,-0.83553684,0.25876775,0.2962886,0.06587801,-0.05350289,0.18797453,-0.49252546,0.600118,0.40897876,-0.24907991
