0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.25194654,0.28807953,-0.27067176,-0.03686706,-0.19953045,-1.2919599,0.012777194,-0.28243548,-0.025200754,0.08637364,-0.67890227,0.28546372,-0.7567474,-1.2272847,-0.13552326,-0.10260763
0.069145724,0.40964398,0.3155001,-0.24571054,-0.0024682656,-1.1836923,-0.15174636,-0.42576903,-0.4418784,0.18067558,-0.6396538,0.21150732,0.08365016,-1.354166,-0.35986555,0.088040024
-0.09294548,0.12054968,-0.033938155,0.37746733,-0.29227692,-0.7866781,0.49451506,-0.47318864,-0.45136055,0.54881024,-0.8707993,0.11762887,-0.29295585,-1.2836714,-0.5128982,0.4181018
-0.39770982,-0.13175024,-0.3373215,0.9602301,-0.5713136,0.59351397,0.036514863,0.11595063,-0.18910527,1.1683562,-0.48186547,0.9053707,-0.44160736,-0.5797784,-0.5648939,0.6055808
0.121876195,1.4460722,-0.12881154,0.06305812,0.18281886,0.6098027,-0.9720408,0.5861954,0.026901767,0.12300967,0.030937701,-0.16592778,-0.1279106,-0.21260062,0.38008276,0.5215007
0.18264647,0.9897065,0.24038778,0.2567821,0.3599252,-1.2254819,-0.21361318,-0.20068736,0.23955174,0.29571638,0.18565847,0.05547428,0.21072914,-1.3937318,0.13854384,-0.06880988
-1.5221717,0.04455343,1.0786846,-0.6374498,-0.059598744,-0.52391475,-0.1793274,0.14691922,0.6228062,-0.10952394,0.27762604,-0.19031215,0.18779084,0.1266961,-0.09484873,0.19149114
0.006663218,-0.11407706,-0.46559,-0.12365758,0.39382052,-0.10674605,0.5338785,-0.8554816,0.35694543,0.21074042,-0.101584956,0.24327524,-0.27243525,0.42736253,1.3429062,0.20707026
-0.25255787,-0.101718515,-0.3749326,-0.19149977,-0.21959263,0.25823748,0.5854558,-0.39523908,-0.031007,0.4829061,-0.104484186,-0.09860282,-0.10139582,0.69576246,1.6379842,0.55900395
-0.3148363,0.07201812,-0.43145293,0.1711735,-0.3431832,0.29579952,0.33756116,-0.93743265,-0.18675381,0.7002962,-0.0050261915,-0.16372596,-0.35179546,0.008561656,1.8274003,0.35680974
0.03664819,-0.10158469,-0.18026884,-0.26466635,-0.1333084,0.17052056,0.26577362,-0.89904565,0.46811312,0.31376562,-0.31858325,-0.4318684,-0.1690919,-0.1140524,1.8351716,0.23989765
0.09398016,-0.05023028,-0.93632203,-0.3162663,0.28679246,0.21516007,0.2654175,-0.9789329,-0.06624411,0.45984885,0.4460395,0.6332493,-0.031777024,0.50529885,1.0441264,-0.029589146
-0.5409776,-0.122532144,0.12598708,0.18540375,0.43844962,-0.2401878,-0.26794714,-1.0690155,0.31682706,0.3382178,-0.13876379,-0.2787916,1.2406381,0.5162422,1.1098673,-0.23435272
-0.6401131,-0.64193916,0.050387345,-0.1333514,-0.360377,0.23284319,-0.6323204,-0.6866831,0.23440838,-0.0063803643,0.58927846,-0.35678524,1.8476974,0.38013756,0.31878144,-0.45025662
-0.121381074,0.40386322,-0.35605264,-0.31704882,0.52241546,0.24515909,0.19493338,-0.87045044,-0.13069916,0.094075054,0.40411532,-0.5199262,0.18854842,0.27026254,1.6680186,-0.30969587
-0.24463363,-0.12571599,-0.25113815,0.0036691055,-0.23520587,-0.0117536485,0.028233688,-0.46055526,-0.44408917,0.279943,-0.07632169,-0.57278675,-0.19339234,-0.0002667457,1.7261955,0.457994
0.2528558,-0.18305573,-0.10924262,0.013486907,-0.45675987,0.061418116,-0.29695693,-0.8513273,-0.08446789,0.06976989,-0.31807584,-0.3053636,-0.15311643,0.45727843,1.7215097,-0.48262826
-0.4669111,-0.177208,-0.068964064,0.7494899,-0.5952756,0.5348872,0.09182656,0.24128507,0.343975,0.92278266,0.025969982,1.0344692,-0.37941155,-0.18597384,-0.10387933,0.38369954
0.40239084,0.24033329,0.15188918,0.5318924,0.013052896,0.026491135,0.3462233,-0.7905155,-0.23298222,0.3202235,-0.07578683,-0.54653883,0.060877353,-0.028762251,1.6073217,0.40817758
0.06043453,-0.023721516,0.28326717,0.17614245,-0.15641586,-0.5273688,-0.5971129,0.0064237183,-0.39615008,0.19855359,-0.029719077,-0.16142146,-0.78014326,0.023434423,0.27602714,-2.0087917
0.35047677,-0.26526403,0.039102647,-0.099792495,0.064225614,-0.0893041,-0.4986707,-0.30484092,0.02224055,-0.11873494,-0.21607116,-0.24592227,-0.49712414,0.25928187,0.5590294,-1.6159043
-0.27565986,0.07384647,-0.09600626,0.37471324,2.080985,-0.4448198,0.23828626,-0.1244034,-0.043453053,-0.43852615,-0.5245778,0.72346956,0.09856558,0.050577626,-0.25487435,-0.013744429
-0.21505822,0.06190952,0.09368498,0.641505,1.1291919,0.47149977,-0.023405075,0.41288278,0.29939133,-0.6613455,-1.6862811,-0.34753597,0.51174176,-0.53465295,0.18959962,0.026976604
0.15030248,-0.869511,0.3465601,-0.25569543,-0.57750034,0.8023771,-0.20180112,-0.010586658,0.3150173,-1.7041528,0.19677262,0.07526711,0.6237462,-0.8362188,0.67879856,0.19247139
-0.15289591,-0.08747761,-0.26321918,0.030218855,1.6221576,0.41652107,0.061097376,0.5769056,0.41663653,-0.82191586,-0.8775416,0.15362704,0.26983175,0.1711799,0.07440552,0.13170682
-0.6718025,0.07604042,-0.6020206,0.78644335,1.6068892,0.5399191,-0.009255815,-0.035591148,0.42696527,-1.656143,-0.095677294,0.7471055,0.028984578,-0.36311096,0.08759496,-0.035760082
0.21643369,-0.57599074,0.006507568,0.16065875,-0.52073044,0.32865515,-0.75203377,0.5781063,0.099514306,-1.79867,0.47863296,-0.5988086,0.3394707,-0.8630079,0.06605819,-0.3080939
-0.18635729,-0.8621094,0.2631499,-0.14255513,-0.6082314,0.640955,0.19199182,0.16319588,-0.30072433,-1.8129194,-0.43748444,-0.699901,0.19047934,-0.94804275,0.36432672,-0.26702848
-0.47168446,-0.6699779,0.21782453,0.33456227,0.0726783,0.4241099,-0.06326704,-0.1865568,-0.14385961,-0.89105034,1.1356405,1.1117086,-0.5956814,-0.33625427,-0.077731505,0.5572649
0.16819303,1.3972249,-0.04807359,0.174175,-0.36781678,0.33574423,-0.91847706,0.62012595,-0.10704309,0.3001029,0.3266809,0.23505603,-0.35161078,0.008739427,0.1800941,0.30548114
-0.30168474,1.2479684,0.30846575,-0.4687187,-0.36748505,0.65237826,-1.3118267,0.29676253,-0.3162981,0.09429978,0.52686816,-0.245959,-0.17620732,-0.23134345,0.5257593,0.29436037
-1.1499672,-0.68702924,0.5460316,-0.50615644,-0.18128341,-0.28447747,0.090179145,-0.59458053,0.2279239,0.23261976,-0.63778204,-0.7090873,-0.5820672,0.018944398,0.6868041,-1.3484346
0.338677,-0.04771564,-0.34809658,-1.1953989,0.55138636,0.15048715,0.07124603,-0.3231097,-0.3868479,-0.29069754,-0.65081584,0.75028515,-0.013543509,-0.12702,-0.5021056,-0.02759374
0.502609,0.78766197,0.14827274,-0.2792028,0.51663357,-1.1661032,0.003462839,0.2529082,-0.280208,0.40868127,0.55106246,0.15590352,0.4233824,-1.1763186,-0.15350288,-0.41534796
0.3402481,0.82624936,-0.1402097,-0.34677917,0.8101452,-0.9560515,-0.056708463,0.41949975,-0.21338743,0.41699353,-0.5773126,-0.07486004,0.43919945,-1.299763,-0.021560177,-0.10898785
-0.12979828,-0.26758656,-0.30133098,0.32574105,1.5797235,-0.39615703,-0.14516908,-0.79215294,-0.4208753,-0.10604468,0.47663054,0.3468957,-0.51692396,0.19647667,0.34685922,-1.0187181
0.32500625,1.1440215,-0.28259116,-0.82652056,-0.39589727,0.98905766,-1.3744229,0.24839889,-0.4681728,0.17749608,0.25498113,0.27902055,-0.07467881,0.29357582,0.27504134,-0.055300206
-1.753749,-0.04046434,0.9988095,-0.6525858,0.23753315,-0.5039895,0.36649787,-0.5286305,0.25056988,0.31417593,0.3840457,-0.22038493,0.08034861,-0.06466746,0.14325206,0.22103411
-1.4548597,-0.043073423,0.94321203,-0.74754244,-0.6412744,-0.07235671,0.04948418,-0.33879346,0.405866,0.6080328,0.05861649,0.05071193,-0.57228744,-0.39489985,1.1322658,-0.13521372
-1.7357041,-0.039162215,1.189688,-0.5992801,-0.035966188,-0.176845,0.73033553,0.44248617,0.7643929,0.009668371,0.597442,-0.27896065,-0.28919452,0.058504134,-0.31782064,0.11387799
-1.4441534,0.48389196,0.73027873,-1.6078738,-0.010085958,0.13108169,0.5587447,0.2560881,-0.06060438,-0.06698555,0.3886495,-0.03475574,0.2300716,0.16162324,-0.48149216,-0.015879616
0.41039172,0.42043638,0.09784385,-0.3970139,-0.021826262,0.07183197,0.10170816,-0.43256402,0.560358,0.5171248,0.54297185,-0.16220179,1.8499333,0.17956412,-0.15991956,-0.6979785
0.23478043,-0.2712461,0.4719627,0.4609833,0.56451154,0.2129322,0.05036304,-0.37719658,-0.29235074,-1.1617932,1.0793225,0.7876144,-0.4493934,-0.15516847,-0.0196165,0.2105836
0.11728629,-0.23886824,0.22663058,-0.03360857,0.23749411,-0.06862229,-0.045880497,-0.2597696,0.04675275,-0.1197416,-0.068667024,-0.47352046,-0.39906836,0.58377695,-0.18194173,-1.7458858
-0.017833397,0.6222378,-0.55321634,-0.33356595,-0.08224454,-0.85530424,-0.0013844967,-0.6791082,0.045097068,0.050214753,0.4832874,-0.20364843,0.14932472,-1.4275279,0.31262085,-0.579521
0.66846144,0.5974867,-0.0036843643,0.50100434,-0.17673017,-1.2675223,0.33721513,-0.29162318,-0.047115915,0.74381375,-0.21906383,0.062073812,0.08754852,-1.5136905,0.19900936,-0.14489079
-0.19956145,-0.2013245,0.53706187,-0.021168917,0.029981151,1.1380913,0.13131021,-0.022302896,-0.16070002,-1.4692163,1.0155115,0.528374,-0.55324185,-0.50533766,0.3298567,0.43152064
0.21530017,-0.19564828,0.30340993,0.15485069,-0.68231606,0.96713054,-0.39664638,0.008052032,-0.2701315,-1.4481894,0.23178631,-0.44206122,0.41415775,-1.1219873,-0.17241979,-0.38912362
-1.7702932,-0.3270925,0.9280888,-0.86149716,-0.3596338,-0.41297513,0.0948545,-0.12526157,0.34007195,-0.38647953,0.12998962,-0.30091769,-0.7065574,-0.37273943,-0.009579292,-0.12521335
0.38387704,0.40867448,0.36887392,-0.05746402,0.47065583,-1.0482448,0.32917273,-0.109646544,0.09607686,0.10095848,-0.31781584,0.014808327,0.16008839,-1.3116212,-0.104328856,-0.3113001
-1.5129887,0.37381902,0.8378928,-0.7175753,0.20966193,-0.17333966,0.8039025,-0.16317427,0.24582154,-0.4346403,-0.0701848,-0.06547961,0.19974352,-0.16968577,-0.091689356,-0.20063218
-1.817693,-0.08234566,0.7200889,-0.6164415,0.089277014,-0.08584899,0.26425976,0.31289276,0.14302965,-0.16514455,0.022385463,-0.4900269,0.36734974,-0.029340144,-0.35639924,0.22218326
-1.8401729,-0.018840447,0.66738707,-0.64862305,0.269176,-0.092710584,0.25053298,0.021823678,0.20579219,-0.1406267,0.36046836,-0.33722553,-0.089576885,-0.113257125,-0.40486878,0.10035802
-1.6814097,-0.29482827,0.50477606,-0.8187024,-0.054337922,-0.18726581,0.35473245,-0.18648103,0.22689599,-0.3704931,0.4720462,-0.36838818,-0.022952914,0.15530442,0.04053913,-0.10327471
-1.7769986,-0.07110786,0.99478817,-1.1397012,-0.15776432,-0.39137757,0.23997465,-0.0067673177,0.3045812,-0.8709939,0.17593062,-0.13688289,-0.27442667,0.12535012,0.046755224,0.19769976
-1.0703355,-0.0671452,0.95028186,-0.54032207,-0.43231577,-0.16886435,-0.06796233,0.31571805,-0.12332052,-0.2223677,-0.40495828,-0.67040044,-0.7621506,0.2813378,-0.05193384,-1.1342336
-1.6145049,0.07479992,0.8983037,-1.0469253,0.018942662,-0.08953819,0.09333827,-0.3542781,0.41020125,0.06767971,0.16874477,-0.17357448,0.34307384,0.15812697,-0.5032198,-0.95156187
0.14181486,-0.37187278,0.32096916,-0.115704566,0.7683872,0.7300171,-0.27630737,0.0387595,0.33441532,-1.2974939,-1.1819935,-0.12101993,0.093591586,-0.49891013,-0.08094263,-0.007135056
0.033332497,-0.43583438,-0.026294168,0.4681118,0.5477682,0.51083064,-0.36455786,0.025826823,-0.027032055,-1.5947338,-0.653492,0.09673375,0.53191817,-0.25599796,-0.28370106,-0.059375223
0.39478403,-0.6357772,-0.049549744,-0.112939805,0.08371284,0.8749981,-0.56641257,0.24516341,0.10960704,-1.8478224,0.2951529,-0.14163205,0.21933281,-0.47741953,0.5755504,-0.039624274
0.3529737,0.40825036,-0.24454226,-0.471549,-0.46080723,-1.0650582,0.43903077,-0.33723307,0.09865941,0.12554091,-0.06383881,-0.04817093,0.10744714,-1.1719161,0.4451184,0.26892543
0.13295978,-0.7604103,0.2864569,0.07138398,-0.3692935,0.21238196,-0.47067848,-0.39008898,-0.08323744,-1.648041,0.12625688,-0.27612248,0.23412912,-0.43130234,0.70261145,0.20837583
-0.047410563,-0.7183693,0.11729658,-0.087120906,-0.60468745,0.38305092,-0.027432144,-0.12478983,0.076269954,-1.7202901,0.49075323,0.036309406,0.29046294,-0.9383717,0.47385755,0.07599631
0.1764141,-0.7148173,0.22052976,0.07480058,-0.2966298,0.5968485,0.23630738,0.41413653,0.13620436,-1.4575871,0.42438063,-0.5203339,0.68093085,-0.90611506,0.32809138,0.62679493
0.33410078,1.4889308,0.17484097,0.0933164,0.054989383,-0.65226233,-0.5640242,0.4775629,-0.64994437,0.046356067,0.64102787,0.32952327,0.22753353,-0.7722401,0.16470237,0.47838444
0.02658502,-0.22398433,0.5257454,0.019614138,-0.56304103,0.6398213,0.1755575,0.265201,-0.061375167,-1.6257671,-0.085918814,-0.373783,0.21368548,-0.7732915,0.3778905,0.0495089
0.19709058,-0.87052876,0.20334801,0.16771378,-0.55031544,0.84018147,0.13450795,-0.34340844,-0.1541225,-1.5249636,0.4919927,-0.5181044,0.2582002,-1.0988379,0.31719497,-0.37398762
0.21843128,-0.3790931,0.3008036,-0.31465888,-0.87401843,0.26290897,-0.09654708,0.32516196,0.13200903,-1.1694214,-0.5973208,-0.30103573,0.47042593,-0.7186389,0.30937862,-0.5747357
-0.5444523,-0.45354867,-0.008229315,0.81876683,-1.004494,-0.063847214,-0.1516584,0.20816271,-0.02279187,0.43577683,-0.4564973,1.1900277,-0.4160778,-1.0768704,-0.09125261,0.28912103
0.11701638,0.46605954,0.18166372,-0.11220349,-0.005228579,-0.73858523,0.25892478,-0.5035175,0.22718242,0.22972938,-0.12761103,0.55664206,-0.502646,-1.7621424,-0.07495165,0.22670798
0.06823842,0.2786882,-0.044445105,0.20550781,-0.18376422,-1.1753082,0.102428034,-0.030187458,0.020247526,0.43604496,-0.067641646,-0.09040897,-0.3010019,-1.4871421,-0.15213287,0.025396094
0.107417285,0.34702313,0.28432998,-0.23277839,-0.35572618,-1.1723989,0.25701326,-0.2753172,0.10452851,0.14781733,-0.09520024,0.011565767,0.03225766,-1.231142,0.30517846,-0.106951475
0.8010781,0.33772388,-0.24738494,0.1266202,-0.3291174,-1.2920284,0.07876113,-0.2676523,-0.0030110534,-0.15579164,-0.5595324,0.15300648,0.3059582,-1.7869726,0.19539884,0.09612064
0.21671319,-0.07565035,-0.019526102,0.080725,-0.41777015,-0.29842582,-0.40949202,-0.1740461,0.08133866,-1.1321555,-0.5798622,0.024853967,-0.003739044,-1.5408568,0.0707981,-0.06733906
0.39681804,-0.39554048,0.26303113,0.2820634,-0.03261906,-0.36390376,-0.20590961,-0.44373846,-0.11221799,-0.6655516,-0.34960794,-0.1468406,0.32325017,-1.6177677,-0.068525895,0.11922221
0.24099813,-0.42428225,0.13114749,0.12433133,-1.1896803,-0.047926594,-0.27100784,0.033337787,0.09919572,-0.8102122,0.2816312,0.27957553,-0.14059652,-1.5364823,0.34344867,-0.09654875
0.0717999,-0.458744,0.23383224,0.2933084,-0.40957043,-0.08760038,-0.22093378,-0.5855486,0.358808,-0.7109155,0.8347712,1.0930244,-0.32713407,-0.7479905,0.0941928,-0.034309983
-0.08711804,0.06066857,0.16901773,0.46671197,1.9151627,0.12694505,0.35247892,0.16754034,0.10623934,-0.9882652,-0.18991233,0.46069247,-0.36434686,0.00095736235,-0.4460553,0.019780675
0.18883254,-0.16801757,0.4065137,0.30939108,0.0015954375,-0.03919386,-0.44006482,-0.08090215,-0.05356969,0.07081941,0.21826205,-0.24686591,-0.40437976,-0.017780699,0.06682949,-1.7362504
-0.16821763,1.3911158,0.3158065,0.56464684,-0.05359909,0.5559439,-0.6439941,0.77704465,0.3730219,0.35332546,-0.04921086,-0.5358387,-0.41048467,-0.015154722,-0.059783272,0.53346914
-0.111477055,-0.62639254,0.27725875,-0.3661252,-0.42340976,0.34819534,-0.54190254,-0.0352846,-0.41013956,-1.0368917,0.287449,-0.058810502,-0.20915836,-0.9203305,-0.33898342,0.15025905
0.0010090172,-0.86595327,0.41142148,-0.1668588,-0.5326398,0.35730052,-0.0004247129,0.15447117,-0.18908213,-1.1864126,-0.053941913,-0.19361253,0.2759156,-1.1561618,0.13953249,0.07986642
-0.5984726,0.68293387,0.45259744,0.26238197,1.6062379,0.25927234,-0.25773492,0.6097766,0.42401552,-0.56128436,-1.2044644,-0.17498702,0.27716458,-0.29441345,-0.3579103,-0.18597491
-0.5050599,0.4560163,-0.22495696,0.1965234,1.6466397,-0.56539834,0.18315679,0.12997651,-0.25605094,0.6853753,-1.2693648,0.69589496,-0.16311385,-0.60316837,0.06814928,-0.31980997
0.12369285,0.930449,-0.06333671,-0.16173497,0.722082,-0.6890086,-0.03231738,0.32356519,0.035788648,0.6454981,-0.78311765,0.37842777,0.29861343,-1.1198498,-0.097611055,-0.4715472
-0.069073185,-0.042268902,-0.18048064,0.09920646,1.8042681,0.08868903,0.2734319,-0.2861453,0.0767918,-0.10317023,-0.586818,0.71190804,-0.016117875,-0.16566485,-0.30934805,-0.34978032
0.2238971,-0.078239165,-0.41881385,0.27171022,1.7464089,-0.52321434,0.2526604,-0.72988784,-0.07357923,-0.4344493,-0.09399815,1.1382599,-0.40358382,0.8397326,-0.006978005,-0.17797446
0.49062756,0.20735168,0.059039436,-0.4589428,0.35261527,-1.143331,-0.13527904,-0.7291235,0.075085975,0.6105289,-0.53200185,0.62423074,0.4860759,-1.0856891,0.3865112,0.078978755
-1.7565426,0.03714095,0.7815404,-0.68622243,0.11916309,-0.17940737,0.51995575,0.1463937,0.5194305,-0.15322447,0.29075554,-0.66902876,-0.1228813,-0.1427554,-0.20069556,0.32478887
-1.9351737,-0.080887176,0.9977697,-0.97447026,-0.15211013,-0.47776824,-0.066232964,0.2031821,0.2666654,-0.011079673,0.47439003,-0.6268145,-0.070501566,-0.14063972,-0.10534696,0.49258453
-1.6873821,0.4446444,1.1434426,-0.5695927,-0.24920116,-0.20006523,0.12917167,-0.35462698,0.2551489,-0.17669529,0.52138484,-0.44208091,-0.16402528,-0.3690652,-0.6687988,0.124882504
-0.5352656,-0.58217317,0.17504573,0.62570995,-0.2575321,0.21376425,-0.080638304,0.3070904,0.0056925267,0.13117124,1.0029147,1.8678622,-0.3000608,-0.5770228,0.12718,0.021535188
-1.9858552,-0.028187893,1.1564515,-0.7874713,0.33625752,-0.39015663,0.6815606,0.5276213,0.291811,0.14173901,0.16842452,-0.22540638,-0.28103215,0.06281014,-0.51347345,0.06304119
-1.8298941,-0.41658694,0.64938784,-0.7021339,-0.038040124,-0.02423942,0.17797929,0.0398395,0.2323277,-0.3203302,0.21315971,0.0015242994,-0.3077606,0.13410717,-0.22793034,0.31092364
-1.7173345,-0.23277245,0.6872591,-0.6850553,0.35362133,-0.67206687,0.6068424,0.05404653,0.19376937,-0.31486735,0.27199298,-0.26418975,-0.42149293,-0.1446215,-0.112902984,0.43977797
-0.11026439,0.025244698,-0.10292271,0.28121608,-0.27048102,0.255974,-0.050537582,-0.79267806,0.04054923,0.108705014,-0.21914077,-0.24401811,-0.4288128,0.49912295,1.8221439,0.5945511
0.17209816,-0.26763064,-0.031308275,0.21836838,-0.16065903,-0.20151155,-0.27095848,-0.40744022,-0.4354275,0.25958288,-0.12438651,-0.33961755,-0.8065604,0.21484235,0.89519924,-1.7366068
0.2861218,-0.20700341,-0.6794905,-1.4014372,0.28883004,0.4864049,-0.21699055,-0.4672678,-0.36391953,0.40899098,0.2743144,0.65144056,0.049562898,0.8086021,-0.03568411,0.008800007
-0.10187843,-0.097387604,-0.050830364,0.26289237,-0.25357798,0.02631813,-0.16262738,-0.4902579,-0.29998475,-0.14538512,-0.3208527,-0.66239375,-0.917313,0.22828662,1.230698,-1.3243114
0.13120079,-0.36581618,-0.62952304,-1.3604152,0.2588396,0.7968121,-0.38571495,-0.4440258,-0.48087388,-0.2238489,-0.4700864,0.77889013,-0.34185433,-0.11540379,0.025497824,-0.14678742
-0.17397344,1.342986,0.14547887,-0.5427333,0.0776875,-1.0744818,-0.048656523,0.0653511,-0.39849105,0.6646023,0.8010714,0.2130218,-0.30825627,-0.71162987,0.113669254,1.5743077e-05
0.0791623,-0.10289404,0.4250177,0.4624796,0.01351808,-0.11171603,-0.4325475,-0.3855101,-0.10492952,-0.39210805,-0.00816077,-0.33023527,-0.69245005,0.043250054,0.030168915,-1.8907245
0.29386616,-0.6314329,-0.060282424,0.63639176,0.8989984,-0.1552445,-0.11300537,-0.7805758,-0.16597062,0.23899178,0.28208014,-0.027476743,-0.15017962,0.6666342,1.2198786,-0.6913552
0.073778324,-0.36993957,-0.42537454,-0.04622379,1.5976307,-0.46222976,0.19278386,-0.71798265,-0.20787957,0.37547842,0.34977996,0.25639808,-0.22319034,0.81049204,0.83662957,0.22056705
0.18811452,-0.1258626,-0.088576555,0.26985493,1.5590811,-0.10137595,0.09941727,-0.90028906,-0.04774394,-0.30483896,-0.18830746,0.534818,-0.4981281,0.30863482,0.42445338,-0.041923992
0.11608756,0.20917769,-0.46402287,-0.13917944,1.5748031,0.54506207,0.2194489,-0.71822166,0.3420395,-0.2455479,0.011931285,0.786205,-0.1828496,0.47787076,0.25265566,-0.037918627
0.0068808943,-0.5786412,-0.90361667,-0.83250356,1.3133364,0.40271664,0.02672916,-0.50965285,-0.50636154,0.16262574,-0.25896752,0.6220482,-0.26386216,0.40819722,0.47232962,0.20571038
0.54209596,-0.25133154,-0.5298244,-1.7834227,-0.060665876,0.8471911,-0.5455077,0.29898208,-0.26790056,0.24577412,-0.44440818,0.49926856,-0.070865,-0.13882132,-0.43296987,0.21412206
0.049881563,0.029901937,-0.07306105,-0.06898582,0.22012456,-0.024853326,-0.10439491,-0.254836,0.13245058,0.1131753,0.24811126,-0.030013233,-0.5959139,0.6306201,0.42249632,-2.014454
-0.009327482,0.1246219,0.09032294,-0.30264127,0.3280296,0.08620164,-0.38515896,-0.0032119602,0.00053173304,0.016993087,0.12629487,-0.18001932,-0.5677373,0.4086678,0.06206365,-1.7509992
-0.2090867,1.4255944,-0.093244046,0.14200728,0.089855656,0.24865286,-1.288947,0.7303656,-0.1862257,0.30207327,0.3020355,-0.3351269,-0.0050096214,0.1735963,0.6933436,0.44163403
0.56835824,0.020967834,-0.17661354,-0.82181275,1.3030828,-0.15772922,0.027435817,0.1336389,-0.49503243,-0.39304885,-0.9712676,0.3580952,-0.12039743,-0.3974265,-1.025517,0.104933485
-0.085606605,-0.2241748,0.44196135,-0.21245542,-0.21012868,-0.13937628,-0.4054611,0.043443948,-0.09301366,0.36096165,0.5106668,-0.5911403,-0.5575489,-0.05667734,-0.28090328,-1.8288682
0.073640645,-0.39853492,-0.47253612,-1.4594301,0.43274873,0.6496893,0.07204333,-0.20770866,-0.96698743,0.1208858,-0.5032861,0.9607913,-0.3248279,0.32699823,-0.2736746,-0.084383294
0.22847885,0.36832103,-0.1679281,-0.30833796,1.5917795,-0.13348913,0.49030155,0.06878567,0.12715134,0.039057013,-0.988353,0.66505015,0.21430835,-0.7801523,-0.2512961,-0.564811
0.15522696,0.042305723,-0.08934955,0.58020854,-0.7894668,0.34462267,-0.369921,-0.7486123,-0.44000378,0.45417577,-0.6628529,-0.56705123,-0.1231305,0.24135542,1.6150156,0.6862787
0.11763642,1.1741083,0.010911219,-0.58111125,0.3584555,-0.3194539,-0.81196487,0.47961998,-0.6548259,0.56620365,-0.08841288,0.94479203,-0.14819917,-0.841832,0.24494085,-0.24906273
0.20734003,-0.32654467,0.044959217,0.11901262,0.045774803,0.1151899,-0.27349818,0.08663089,0.025215834,-0.32036713,-0.07089195,0.093045324,-0.23980051,0.4334622,0.013478495,-1.9101293
0.6831701,-0.30608785,-0.37105814,-0.1691916,0.6521127,0.0070176944,-0.11030738,-0.6877652,-0.012341894,0.0962628,0.19930366,0.6743227,1.432109,0.2989353,-0.07648598,-0.44157827
